Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:25:22 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
75,-0.00422916679,0.449397623539,0.0554070211947,
76,-0.004218750125,0.450076013803,0.0507587827742,
77,-0.00420833346,0.450653910637,0.0490854158998,
78,-0.004197916795,0.451357424259,0.0440653152764,
79,-0.00418750013,0.452010691166,0.0425778776407,
80,-0.004177083465,0.452613711357,0.036070343107,
81,-0.0041666668,0.453317224979,0.0297487359494,
82,-0.004156250135,0.453869968653,0.0249145664275,
83,-0.00414583347,0.454523235559,0.0197085384279,
84,-0.004135416805,0.455126255751,0.0109698465094,
85,-0.00412500014,0.455704152584,0.00669346563518,
86,-0.004114583475,0.456307172775,-0.00204522558488,
87,-0.00410416681,0.456809669733,-0.00780904339626,
88,-0.004093750145,0.457337319851,-0.0189648196101,
89,-0.00408333348,0.457915216684,-0.0295628067106,
90,-0.004072916815,0.458292096853,-0.0343969762325,
91,-0.00406250015,0.458769470453,-0.038115568459,
92,-0.004052083485,0.45917147398,-0.0412763729692,
93,-0.00404166682,0.459498107433,-0.0492713451385,
94,-0.004031250155,0.459849894047,-0.0528040081263,
95,-0.00402083349,0.460126250982,-0.0567085295916,
96,-0.004010416825,0.460327267647,-0.0617286264896,
97,-0.00400000016,0.460553407669,-0.0626582726836,
98,-0.003989583495,0.460679024458,-0.0639597848058,
99,-0.00397916683,0.460880041122,-0.0621004886925,
100,-0.003968750165,0.460880041122,-0.0676783770323,
101,-0.0039583335,0.460880041122,-0.0689798817039,
102,-0.003947916835,0.460930287838,-0.0736281201243,
103,-0.00393750017,0.460829794407,-0.0700954571366,
104,-0.003927083505,0.460779517889,-0.0665627941489,
105,-0.00391666684,0.460603654385,-0.0686080232263,
106,-0.003906250175,0.460377514362,-0.0674924477935,
107,-0.00389583351,0.460226774216,-0.0652612894773,
108,-0.003885416845,0.459900140762,-0.0574522465467,
109,-0.00387500018,0.459598630667,-0.0567085295916,
110,-0.003864583515,0.459271997213,-0.0546633042395,
111,-0.00385416685,0.458819717169,-0.0507587827742,
112,-0.003843750185,0.458467960358,-0.0405326522887,
113,-0.00383333352,0.458015710115,-0.0390452183783,
114,-0.003822916855,0.457488059998,-0.0304924547672,
115,-0.00381250019,0.457035809755,-0.0269597917795,
116,-0.003802083525,0.456457912922,-0.0210100449622,
117,-0.00379166686,0.455930292606,-0.0167336650193,
118,-0.003781250195,0.455352395773,-0.0105979871005,
119,-0.00377083353,0.454699128866,-0.00111557764467,
120,-0.003760416865,0.454121232033,0.00725125428289,
121,-0.0037500002,0.453493088484,0.0105979871005,
122,-0.003739583535,0.452839821577,0.0150602981448,
123,-0.00372916687,0.452236801386,0.0228693410754,
124,-0.003718750205,0.451558411121,0.0316080339253,
125,-0.00370833354,0.450905144215,0.0368140600622,
126,-0.003697916875,0.450277030468,0.046482399106,
127,-0.00368750021,0.449573487043,0.0500150620937,
128,-0.003677083545,0.448945343494,0.0574522465467,
129,-0.00366666688,0.448317229748,0.0594974718988,
130,-0.003656250215,0.447638809681,0.0630301386118,
131,-0.00364583355,0.447086066008,0.0684220939875,
132,-0.003635416885,0.446407675743,0.0652612894773,
133,-0.00362500022,0.445930272341,0.0624723471701,
134,-0.003614583555,0.44532725215,0.0621004886925,
135,-0.00360416689,0.444799631834,0.0555929504335,
136,-0.003593750225,0.444297105074,0.0520602874458,
137,-0.00358333356,0.443819731474,0.0498291328549,
138,-0.003572916895,0.443417727947,0.0462964698672,
139,-0.00356250023,0.443040847778,0.0425778776407,
140,-0.003552083565,0.442663937807,0.0407185815275,
141,-0.0035416669,0.44226193428,0.0314221046865,
142,-0.003531250235,0.441885054111,0.0278894398361,
143,-0.00352083357,0.441633790731,0.0258442144841,
144,-0.003510416905,0.4415332973,0.0195226091892,
145,-0.00350000024,0.441231787205,0.0197085384279,
146,-0.003489583575,0.441181540489,0.0200803969055,
147,-0.00347916691,0.441005647182,0.0154321566224,
148,-0.003468750245,0.440854907036,0.0070653250441,
149,-0.00345833358,0.440880030394,0.00241708476096,
150,-0.003447916915,0.440854907036,-0.000185929602594,
151,-0.00343750025,0.440980523825,0.00297487364151,
152,-0.003427083585,0.441156417131,0.00836683250964,
153,-0.00341666692,0.441231787205,0.0115276351571,
154,-0.003406250255,0.441432803869,0.0135728614405,
155,-0.00339583359,0.441558420658,0.0169195942581,
156,-0.003385416925,0.441759437323,0.0182211007923,
157,-0.00337500026,0.442086070776,0.0180351715535,
158,-0.003364583595,0.442337304354,0.0187788903713,
159,-0.00335416693,0.442814707756,0.0251004956663,
160,-0.003343750265,0.443216711283,0.0277035105973,
161,-0.0033333336,0.443618714809,0.0330954678357,
162,-0.003322916935,0.444146364927,0.0388592854142,
163,-0.00331250027,0.44459861517,0.0383014976978,
164,-0.003302083605,0.445201635361,0.0392311476171,
165,-0.00329166694,0.445729285479,0.0442512445152,
166,-0.003281250275,0.446256905794,0.048899486661,
167,-0.00327083361,0.446960419416,0.0500150620937,
168,-0.003260416945,0.447513192892,0.0522462166846,
169,-0.00325000028,0.448141336441,0.0507587827742,
170,-0.003239583615,0.448844850063,0.0522462166846,
171,-0.00322916695,0.449447870255,0.0485276244581,
172,-0.003218750285,0.450101137161,0.0466683320701,
173,-0.00320833362,0.450754404068,0.0448090359569,
174,-0.003197916955,0.451382547617,0.0410904437304,
175,-0.00318750029,0.452086061239,0.0345829054713,
176,-0.003177083625,0.452663958073,0.0288190878928,
177,-0.00316666696,0.453342348337,0.0267738625407,
178,-0.003156250295,0.453970491886,0.021195974201,
179,-0.00314583363,0.454548358917,0.0150602981448,
180,-0.003135416965,0.455176502466,0.0132010020316,
181,-0.0031250003,0.455729275942,0.00613567698747,
182,-0.003114583635,0.456307172775,-0.0055778878741,
183,-0.00310416697,0.456885069609,-0.0187788903713,
184,-0.003093750305,0.457412689924,-0.0282613001764,
185,-0.00308333364,0.457915216684,-0.0351406931877,
186,-0.003072916975,0.458417713642,-0.0396030060947,
187,-0.00306250031,0.458794593811,-0.0405326522887,
188,-0.003052083645,0.459271997213,-0.0399748645723,
189,-0.00304166698,0.459573507309,-0.0531758666039,
190,-0.003031250315,0.459875017405,-0.0548492334783,
191,-0.00302083365,0.4601765275,-0.0570803880692,
192,-0.003010416985,0.460377514362,-0.061356768012,
193,-0.00300000032,0.460628777742,-0.0621004886925,
194,-0.002989583655,0.460754394531,-0.0684220939875,
195,-0.00297916699,0.460854917765,-0.0684220939875,
196,-0.002968750325,0.460955411196,-0.0686080232263,
197,-0.00295833366,0.46090516448,-0.0676783770323,
198,-0.002947916995,0.460955411196,-0.0678643062711,
199,-0.00293750033,0.46090516448,-0.0700954571366,
200,-0.002927083665,0.460779517889,-0.0717688277364,
201,-0.002916667,0.460679024458,-0.0723266154528,
202,-0.002906250335,0.460427761078,-0.0673065185547,
203,-0.00289583367,0.460201650858,-0.0639597848058,
204,-0.002885417005,0.459975510836,-0.0594974718988,
205,-0.00287500034,0.459598630667,-0.0565226003528,
206,-0.002864583675,0.459271997213,-0.0552210919559,
207,-0.00285416701,0.458920240402,-0.0490854158998,
208,-0.002843750345,0.458417713642,-0.0425778776407,
209,-0.00283333368,0.458015710115,-0.0386733561754,
210,-0.002822917015,0.457488059998,-0.036070343107,
211,-0.00281250035,0.457035809755,-0.0260301437229,
212,-0.002802083685,0.456533312798,-0.0230552703142,
213,-0.00279166702,0.455905169249,-0.0148743679747,
214,-0.002781250355,0.455377519131,-0.00780904339626,
215,-0.00277083369,0.454749375582,-0.00297487364151,
216,-0.002760417025,0.454096108675,0.00650753593072,
217,-0.00275000036,0.453543335199,0.011899494566,
218,-0.002739583695,0.452864944935,0.0174773819745,
219,-0.00272916703,0.452261924744,0.0206381864846,
220,-0.002718750365,0.451608687639,0.0327236093581,
221,-0.0027083337,0.450930297375,0.0399748645723,
222,-0.002697917035,0.450302153826,0.0425778776407,
223,-0.00268750037,0.449648886919,0.0483416952193,
224,-0.002677083705,0.448945343494,0.0516884289682,
225,-0.00266666704,0.448317229748,0.0516884289682,
226,-0.002656250375,0.447638809681,0.0502009913325,
227,-0.00264583371,0.44706094265,0.0552210919559,
228,-0.002635417045,0.446483045816,0.0594974718988,
229,-0.00262500038,0.445854902267,0.0598693303764,
230,-0.002614583715,0.445377528667,0.0526180788875,
231,-0.00260416705,0.444799631834,0.0513165704906,
232,-0.002593750385,0.444322228432,0.0500150620937,
233,-0.00258333372,0.443819731474,0.0507587827742,
234,-0.002572917055,0.443392604589,0.0425778776407,
235,-0.00256250039,0.44299057126,0.0364422015846,
236,-0.002552083725,0.442638814449,0.0290050171316,
237,-0.00254166706,0.44226193428,0.0234271306545,
238,-0.002531250395,0.441960424185,0.0180351715535,
239,-0.00252083373,0.441658914089,0.0135728614405,
240,-0.002510417065,0.441432803869,0.0113417059183,
241,-0.0025000004,0.441307157278,0.0100401984528,
242,-0.002489583735,0.441081047058,0.00334673281759,
243,-0.00247916707,0.440980523825,0.00502009922639,
244,-0.002468750405,0.440905153751,0.00613567698747,
245,-0.00245833374,0.440905153751,0.000743718410376,
246,-0.002447917075,0.440955400467,-0.000185929602594,
247,-0.00243750041,0.440880030394,-0.000185929602594,
248,-0.002427083745,0.441055893898,-0.000185929602594,
249,-0.00241666708,0.441231787205,0.00260301446542,
250,-0.002406250415,0.441357403994,0.00687939533964,
251,-0.00239583375,0.441583544016,0.00613567698747,
252,-0.002385417085,0.441859930754,0.0053919586353,
253,-0.00237500042,0.442161440849,0.00985426921397,
254,-0.002364583755,0.442412704229,0.0191507488489,
255,-0.00235416709,0.442839831114,0.0206381864846,
256,-0.002343750425,0.443241834641,0.0195226091892,
257,-0.00233333376,0.443618714809,0.0202663261443,
258,-0.002322917095,0.44412124157,0.028633158654,
259,-0.00231250043,0.444623738527,0.0349547639489,
260,-0.002302083765,0.445176512003,0.0397889353335,
261,-0.0022916671,0.445779532194,0.036070343107,
262,-0.002281250435,0.446282029152,0.0409045107663,
263,-0.00227083377,0.446910172701,0.0422060191631,
264,-0.002260417105,0.447563439608,0.04350752756,
265,-0.00225000044,0.448116213083,0.0446231029928,
266,-0.002239583775,0.448819726706,0.0446231029928,
267,-0.00222916711,0.449447870255,0.0401607938111,
268,-0.002218750445,0.450050890446,0.0388592854142,
269,-0.00220833378,0.450779527426,0.0373718515038,
270,-0.002197917115,0.451332300901,0.0379296392202,
271,-0.00218750045,0.452035814524,0.0384874269366,
272,-0.002177083785,0.452714204788,0.0356984846294,
273,-0.00216666712,0.453292101622,0.0236130598933,
274,-0.002156250455,0.453970491886,0.0150602981448,
275,-0.00214583379,0.454523235559,0.0109698465094,
276,-0.002135417125,0.455151379108,0.00278894393705,
277,-0.00212500046,0.4557543993,-0.00650753593072,
278,-0.002114583795,0.456332296133,-0.0156180867925,
279,-0.00210416713,0.456885069609,-0.0221256222576,
280,-0.002093750465,0.457412689924,-0.0304924547672,
281,-0.0020833338,0.457890093327,-0.0383014976978,
282,-0.002072917135,0.458392590284,-0.0392311476171,
283,-0.00206250047,0.458794593811,-0.0418341606855,
284,-0.002052083805,0.45919662714,-0.0474120490253,
285,-0.00204166714,0.459573507309,-0.0554070211947,
286,-0.002031250475,0.459849894047,-0.0572663173079,
287,-0.00202083381,0.46015137434,-0.0609849095345,
288,-0.002010417145,0.460427761078,-0.0667487308383,
289,-0.00200000048,0.460578531027,-0.0728844031692,
290,-0.001989583815,0.460779517889,-0.073070332408,
291,-0.00197916715,0.460804641247,-0.0745577737689,
292,-0.001968750485,0.460930287838,-0.0723266154528,
293,-0.00195833382,0.460955411196,-0.0743718445301,
294,-0.001947917155,0.460880041122,-0.0799497291446,
295,-0.00193750049,0.460880041122,-0.0769748538733,
296,-0.001927083825,0.460779517889,-0.0691658109426,
297,-0.00191666716,0.4606539011,-0.0658190771937,
298,-0.001906250495,0.460478007793,-0.0643316432834,
299,-0.00189583383,0.4601765275,-0.0652612894773,
300,-0.001885417165,0.459950387478,-0.0669346600771,
301,-0.0018750005,0.459623754025,-0.0669346600771,
302,-0.001864583835,0.459246873856,-0.0660050064325,
303,-0.00185416717,0.458895117044,-0.063773855567,
304,-0.001843750505,0.458417713642,-0.0576381757855,
305,-0.00183333384,0.4579654634,-0.0511306412518,
306,-0.001822917175,0.457538336515,-0.0394170768559,
307,-0.00181250051,0.456960439682,-0.0310502443463,
308,-0.001802083845,0.456508159637,-0.0277035105973,
309,-0.00179166718,0.455930292606,-0.02175376378,
310,-0.001781250515,0.455327272415,-0.0187788903713,
311,-0.00177083385,0.454799622297,-0.00799497310072,
312,-0.001760417185,0.454096108675,0,
313,-0.00175000052,0.453518211842,0.00316080334596,
314,-0.001739583855,0.452890068293,0.00966833904386,
315,-0.00172916719,0.45218655467,0.0182211007923,
316,-0.001718750525,0.451608687639,0.0267738625407,
317,-0.00170833386,0.450905144215,0.028633158654,
318,-0.001697917195,0.450251877308,0.0338391885161,
319,-0.00168750053,0.449598610401,0.0379296392202,
320,-0.001677083865,0.448895096779,0.0475979782641,
321,-0.0016666672,0.448292076588,0.048899486661,
322,-0.001656250535,0.447638809681,0.0477839075029,
323,-0.00164583387,0.446985542774,0.0479698367417,
324,-0.001635417205,0.446457922459,0.0528040081263,
325,-0.00162500054,0.445880025625,0.0472261197865,
326,-0.001614583875,0.445302128792,0.0459246113896,
327,-0.00160416721,0.444774508476,0.0475979782641,
328,-0.001593750545,0.444246858358,0.0440653152764,
329,-0.00158333388,0.443819731474,0.0390452183783,
330,-0.001572917215,0.443342328072,0.0330954678357,
331,-0.00156250055,0.44299057126,0.0262160748243,
332,-0.001552083885,0.442613691092,0.0241708476096,
333,-0.00154166722,0.442211687565,0.0243567787111,
334,-0.001531250555,0.441935300827,0.0185929611325,
335,-0.00152083389,0.441608667374,0.016361804679,
336,-0.001510417225,0.441382527351,0.0124572832137,
337,-0.00150000056,0.441181540489,0.00390452169813,
338,-0.001489583895,0.440980523825,-0.000557788822334,
339,-0.00147916723,0.441005647182,-0.00316080334596,
340,-0.001468750565,0.440980523825,0,
341,-0.0014583339,0.440880030394,0.00204522558488,
342,-0.001447917235,0.440980523825,0.00148743682075,
343,-0.00143750057,0.440930277109,-0.00725125428289,
344,-0.001427083905,0.440980523825,-0.0109698465094,
345,-0.00141666724,0.441156417131,-0.00371859199367,
346,-0.001406250575,0.441357403994,-0.00409045116976,
347,-0.00139583391,0.441608667374,0.000743718410376,
348,-0.001385417245,0.441809684038,0.00390452169813,
349,-0.00137500058,0.442035794258,0.00446231057867,
350,-0.001364583915,0.442387580872,0.00855276174843,
351,-0.00135416725,0.44276446104,0.0132010020316,
352,-0.001343750585,0.443241834641,0.02175376378,
353,-0.00133333392,0.443618714809,0.0223115514964,
354,-0.001322917255,0.444045871496,0.0234271306545,
355,-0.00131250059,0.444623738527,0.0288190878928,
356,-0.001302083925,0.445126265287,0.0343969762325,
357,-0.00129166726,0.445704162121,0.0418341606855,
358,-0.001281250595,0.446256905794,0.045552752912,
359,-0.00127083393,0.446834802628,0.0472261197865,
360,-0.001260417265,0.44753831625,0.0461105406284,
361,-0.0012500006,0.448091089725,0.0453668236732,
362,-0.001239583935,0.448719233274,0.0446231029928,
363,-0.00122916727,0.449397623539,0.0462964698672,
364,-0.001218750605,0.450025767088,0.044437173754,
365,-0.00120833394,0.450679033995,0.0414623022079,
366,-0.001197917275,0.451332300901,0.0351406931877,
367,-0.00118750061,0.45196044445,0.0282613001764,
368,-0.001177083945,0.452663958073,0.0325376801193,
369,-0.00116666728,0.453241825104,0.0202663261443,
370,-0.001156250615,0.453869968653,0.00985426921397,
371,-0.00114583395,0.454523235559,0.00446231057867,
372,-0.001135417285,0.455076009035,-0.00316080334596,
373,-0.00112500062,0.455704152584,-0.0107839172706,
374,-0.001114583955,0.456307172775,-0.0156180867925,
375,-0.00110416729,0.456809669733,-0.0224974825978,
376,-0.001093750625,0.457412689924,-0.0265879333019,
377,-0.00108333396,0.457839816809,-0.0329095385969,
378,-0.001072917295,0.458342343569,-0.0383014976978,
379,-0.00106250063,0.458769470453,-0.0416482314467,
380,-0.001052083965,0.459146350622,-0.0507587827742,
381,-0.0010416673,0.459523260593,-0.0578241050243,
382,-0.001031250635,0.459849894047,-0.0619145594537,
383,-0.00102083397,0.460076004267,-0.0635879263282,
384,-0.001010417305,0.46040263772,-0.0635879263282,
385,-0.00100000064,0.460528284311,-0.0710251107812,
386,-0.000989583975,0.460704147816,-0.0743718445301,
387,-0.00097916731,0.460829794407,-0.0790200829506,
388,-0.000968750645,0.460854917765,-0.0758592784405,
389,-0.00095833398,0.460955411196,-0.0723266154528,
390,-0.000947917315,0.460854917765,-0.072140686214,
391,-0.00093750065,0.460829794407,-0.0691658109426,
392,-0.000927083985,0.460779517889,-0.0665627941489,
393,-0.00091666732,0.460578531027,-0.062844209373,
394,-0.000906250655,0.460427761078,-0.0708391815424,
395,-0.00089583399,0.4601765275,-0.0687939524651,
396,-0.000885417325,0.459875017405,-0.0645175725222,
397,-0.00087500066,0.459573507309,-0.0658190771937,
398,-0.000864583995,0.45917147398,-0.0619145594537,
399,-0.00085416733,0.458819717169,-0.0598693303764,
400,-0.000843750665,0.458392590284,-0.0535477250814,
401,-0.000833334,0.457890093327,-0.0496432036161,
402,-0.000822917335,0.45746293664,-0.0401607938111,
403,-0.00081250067,0.456935316324,-0.036999989301,
404,-0.000802084005,0.456407666206,-0.0301205962896,
405,-0.00079166734,0.455930292606,-0.0213819034398,
406,-0.000781250675,0.4552770257,-0.0161758754402,
407,-0.00077083401,0.454724252224,-0.0102261276916,
408,-0.000760417345,0.454070985317,-0.00278894393705,
409,-0.00075000068,0.453367471695,0.00297487364151,
410,-0.000739584015,0.452839821577,0.0150602981448,
411,-0.00072916735,0.452136307955,0.0230552703142,
412,-0.000718750685,0.451483041048,0.0288190878928,
413,-0.00070833402,0.450854897499,0.0375577807426,
414,-0.000697917355,0.450151383877,0.0423919484019,
415,-0.00068750069,0.449548363686,0.0477839075029,
416,-0.000677084025,0.448844850063,0.0507587827742,
417,-0.00066666736,0.448216706514,0.0555929504335,
418,-0.000656250695,0.447613686323,0.0606130510569,
419,-0.00064583403,0.446935296059,0.0570803880692,
420,-0.000635417365,0.446357429028,0.0526180788875,
421,-0.0006250007,0.445779532194,0.0477839075029,
422,-0.000614584035,0.445201635361,0.0474120490253,
423,-0.00060416737,0.444774508476,0.0416482314467,
424,-0.000593750705,0.444246858358,0.0351406931877,
425,-0.00058333404,0.443744361401,0.0310502443463,
426,-0.000572917375,0.443292081356,0.0308643132448,
427,-0.00056250071,0.442839831114,0.0295628067106,
428,-0.000552084045,0.442538321018,0.0245427079499,
429,-0.00054166738,0.442211687565,0.023241199553,
430,-0.000531250715,0.441859930754,0.0169195942581,
431,-0.00052083405,0.441633790731,0.00836683250964,
432,-0.000510417385,0.441382527351,0.00297487364151,
433,-0.00050000072,0.441156417131,-0.00409045116976,
434,-0.000489584055,0.440980523825,-0.00594974728301,
435,-0.00047916739,0.440829783678,-0.00799497310072,
436,-0.000468750725,0.44080466032,-0.0053919586353,
437,-0.00045833406,0.440704137087,-0.00204522558488,
438,-0.000447917395,0.44080466032,-0.00427638087422,
439,-0.00043750073,0.440854907036,-0.00409045116976,
440,-0.000427084065,0.440980523825,-0.00316080334596,
441,-0.0004166674,0.441156417131,-0.00241708476096,
442,-0.000406250735,0.44128203392,-0.00130150723271,
443,-0.00039583407,0.441457927227,0.000371859205188,
444,-0.000385417405,0.44178456068,0.00334673281759,
445,-0.00037500074,0.441960424185,0.00687939533964,
446,-0.000364584075,0.442362427711,0.00725125428289,
447,-0.00035416741,0.442714214325,0.0120854238048,
448,-0.000343750745,0.443040847778,0.0156180867925,
449,-0.00033333408,0.443568468094,0.0172914527357,
450,-0.000322917415,0.443995594978,0.02175376378,
451,-0.00031250075,0.444498121738,0.0277035105973,
452,-0.000302084085,0.44510114193,0.0316080339253,
453,-0.00029166742,0.44557851553,0.036070343107,
454,-0.000281250755,0.446206659079,0.038115568459,
455,-0.00027083409,0.446784555912,0.0403467230499,
456,-0.000260417425,0.447412699461,0.0448090359569,
457,-0.00025000076,0.448065966368,0.0457386821508,
458,-0.000239584095,0.448643863201,0.0410904437304,
459,-0.00022916743,0.449372500181,0.0466683320701,
460,-0.000218750765,0.449975520372,0.0416482314467,
461,-0.0002083341,0.450603663921,0.0418341606855,
462,-0.000197917435,0.451332300901,0.0384874269366,
463,-0.00018750077,0.45193529129,0.0366281308234,
464,-0.000177084105,0.452538311481,0.0251004956663,
465,-0.00016666744,0.453216701746,0.0200803969055,
466,-0.000156250775,0.453794598579,0.0169195942581,
467,-0.00014583411,0.454447865486,0.0102261276916,
468,-0.000135417445,0.455050885677,0.0070653250441,
469,-0.00012500078,0.455628782511,-0.0016733664088,
470,-0.000114584115,0.456282049417,-0.0113417059183,
471,-0.00010416745,0.45673429966,-0.0215678345412,
472,-9.3750785e-05,0.457312196493,-0.0256582852453,
473,-8.333412e-05,0.457814693451,-0.0288190878928,
474,-7.2917455e-05,0.45821672678,-0.0349547639489,
475,-6.250079e-05,0.458719223738,-0.0451808944345,
476,-5.2084125e-05,0.459096103907,-0.0511306412518,
477,-4.166746e-05,0.459447860718,-0.053919583559,
478,-3.1250795e-05,0.459774494171,-0.0604271218181,
479,-2.083413e-05,0.460000634193,-0.0622864179313,
480,-1.0417465e-05,0.460277020931,-0.0673065185547,
481,-7.99999999405e-10,0.460452884436,-0.0713969692588,
482,1.0415865e-05,0.460603654385,-0.0726984739304,
483,2.083253e-05,0.460729271173,-0.0704673230648,
484,3.1249195e-05,0.460779517889,-0.0700954571366,
485,4.166586e-05,0.460829794407,-0.0719547569752,
486,5.2082525e-05,0.460829794407,-0.0686080232263,
487,6.249919e-05,0.460704147816,-0.0652612894773,
488,7.2915855e-05,0.4606539011,-0.0726984739304,
489,8.333252e-05,0.460503160954,-0.0674924477935,
490,9.3749185e-05,0.460251897573,-0.0658190771937,
491,0.00010416585,0.460101127625,-0.0700954571366,
492,0.000114582515,0.459799617529,-0.0678643062711,
493,0.00012499918,0.459523260593,-0.0661909356713,
494,0.000135415845,0.45917147398,-0.0641457140446,
495,0.00014583251,0.45869410038,-0.0589396841824,
496,0.000156249175,0.458367466927,-0.0520602874458,
497,0.00016666584,0.457864969969,-0.04350752756,
498,0.000177082505,0.457387566566,-0.0358844138682,
499,0.00018749917,0.456910192966,-0.028633158654,
500,0.000197915835,0.456357419491,-0.0239849183708,
501,0.0002083325,0.455829769373,-0.0154321566224,
502,0.000218749165,0.455226778984,-0.0117135653272,
