Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 2:45:33 PM

Setup Text Information:

Analog

Channel 1
Scale,11.000000mV/
Pos,11.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,100.000000mV/
Pos,100.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
177,-0.00316666696,0.448891222477,0.0416959673166,
178,-0.003156250295,0.449609816074,0.0419472157955,
179,-0.00314583363,0.450217843056,0.0442085266113,
180,-0.003135416965,0.450770616531,0.0444597899914,
181,-0.0031250003,0.451406300068,0.0354145616293,
182,-0.003114583635,0.451986700296,0.0248617976904,
183,-0.00310416697,0.452484160662,0.0238567590714,
184,-0.003093750305,0.453036934137,0.0253643095493,
185,-0.00308333364,0.453562051058,0.0233542472124,
186,-0.003072916975,0.453976631165,0.0145602822304,
187,-0.00306250031,0.454391211271,0.00727385282516,
188,-0.003052083645,0.454916328192,-0.00252515077591,
189,-0.00304166698,0.455220341682,-0.00227388739586,
190,-0.003031250315,0.45549672842,-0.0027763992548,
191,-0.00302083365,0.455856025219,-0.00478644669056,
192,-0.003010416985,0.456049501896,-0.00880655646324,
193,-0.00300000032,0.456215322018,-0.0145854502916,
194,-0.002989583655,0.456408798695,-0.0176005214453,
195,-0.00297916699,0.456519365311,-0.0256407260895,
196,-0.002968750325,0.456546992064,-0.0231281667948,
197,-0.00295833366,0.456602275372,-0.0193593204021,
198,-0.002947916995,0.456629902124,-0.0261432379484,
199,-0.00293750033,0.456491708755,-0.0273995250463,
200,-0.002927083665,0.456464082003,-0.0228769034147,
201,-0.002916667,0.456325888634,-0.0150879621506,
202,-0.002906250335,0.456104785204,-0.0128266513348,
203,-0.00289583367,0.455911308527,-0.0135804265738,
204,-0.002885417005,0.455690205097,-0.0105653554201,
205,-0.00287500034,0.45527562499,-0.0128266513348,
206,-0.002864583675,0.4549716115,-0.00805278122425,
207,-0.00285416701,0.454612314701,-0.00604273378849,
208,-0.002843750345,0.454087197781,-0.00252515077591,
209,-0.00283333368,0.453672617674,0.00174620747566,
210,-0.002822917015,0.453230410814,0.0122989714146,
211,-0.00281250035,0.452650010586,0.0165703296661,
212,-0.002802083685,0.452180147171,0.0178266167641,
213,-0.00279166702,0.451655030251,0.0120477229357,
214,-0.002781250355,0.451074630022,0.0163190811872,
215,-0.00277083369,0.450494229794,0.0268718451262,
216,-0.002760417025,0.449913829565,0.0421984791756,
217,-0.00275000036,0.44922286272,0.0469723492861,
218,-0.002739583695,0.448587179184,0.0406909435987,
219,-0.00272916703,0.448006778955,0.0401884317398,
220,-0.002718750365,0.447288185358,0.0454648137093,
221,-0.0027083337,0.446652501822,0.0419472157955,
222,-0.002697917035,0.445989191532,0.0384296327829,
223,-0.00268750037,0.445325881243,0.0396859198809,
224,-0.002677083705,0.444662570953,0.0424497276545,
225,-0.00266666704,0.443999260664,0.037927120924,
226,-0.002656250375,0.443363577127,0.0331532508135,
227,-0.00264583371,0.442727893591,0.0293844044209,
228,-0.002635417045,0.442147493362,0.0190828889608,
229,-0.00262500038,0.441539436579,0.00953514873981,
230,-0.002614583715,0.44095903635,0.00149495899677,
231,-0.00260416705,0.440461546183,0.000992447137833,
232,-0.002593750385,0.439936429262,-0.00554022192955,
233,-0.00258333372,0.439438939095,-0.0140829384327,
234,-0.002572917055,0.438996732235,-0.0163442492485,
235,-0.00256250039,0.438609808683,-0.0226256549358,
236,-0.002552083725,0.438139945269,-0.0304145962,
237,-0.00254166706,0.437808305025,-0.0321733951569,
238,-0.002531250395,0.437504261732,-0.0444849431515,
239,-0.00252083373,0.437172621489,-0.0520226508379,
240,-0.002510417065,0.436979144812,-0.0515201240778,
241,-0.0025000004,0.436730414629,-0.0550377219915,
242,-0.002489583735,0.436536937952,-0.060314103961,
243,-0.00247916707,0.436454027891,-0.0628266483545,
244,-0.002468750405,0.43637111783,-0.060565367341,
245,-0.00245833374,0.436288207769,-0.0575502663851,
246,-0.002447917075,0.43637111783,-0.0590578168631,
247,-0.00243750041,0.436398744583,-0.0608166009188,
248,-0.002427083745,0.436481654644,-0.0610678642988,
249,-0.00241666708,0.436675131321,-0.0628266483545,
250,-0.002406250415,0.43681332469,-0.0583040565252,
251,-0.00239583375,0.437006801367,-0.0540326982737,
252,-0.002385417085,0.437283158302,-0.0550377219915,
253,-0.00237500042,0.437614828348,-0.05101762712,
254,-0.002364583755,0.437918841839,-0.0469975173473,
255,-0.00235416709,0.438278138638,-0.0417211353779,
256,-0.002343750425,0.438720345497,-0.0359422415495,
257,-0.00233333376,0.439134925604,-0.0341834425926,
258,-0.002322917095,0.439660042524,-0.0246357023716,
259,-0.00231250043,0.440185189247,-0.0231281667948,
260,-0.002302083765,0.44065502286,-0.021118119359,
261,-0.0022916671,0.441290706396,-0.00729902088642,
262,-0.002281250435,0.441898733377,-0.00177137553692,
263,-0.00227083377,0.442479163408,0.00677134096622,
264,-0.002260417105,0.443114817142,0.0145602822304,
265,-0.00225000044,0.443805783987,0.0195854157209,
266,-0.002239583775,0.444330900908,0.0268718451262,
267,-0.00222916711,0.445021867752,0.0341582745314,
268,-0.002218750445,0.445740461349,0.0349120497704,
269,-0.00220833378,0.446376144886,0.0339070111513,
270,-0.002197917115,0.447039455175,0.0381783694029,
271,-0.00218750045,0.447675138712,0.0404396802187,
272,-0.002177083785,0.448310822248,0.0421984791756,
273,-0.00216666712,0.448974132538,0.0416959673166,
274,-0.002156250455,0.449637442827,0.0507411956787,
275,-0.00214583379,0.450217843056,0.0401884317398,
276,-0.002135417125,0.450798243284,0.0406909435987,
277,-0.00212500046,0.451433926821,0.0369220972061,
278,-0.002114583795,0.451959043741,0.0376758575439,
279,-0.00210416713,0.452511817217,0.028379380703,
280,-0.002093750465,0.453119844198,0.0200879275799,
281,-0.0020833338,0.453534424305,0.0200879275799,
282,-0.002072917135,0.453976631165,0.0140577703714,
283,-0.00206250047,0.454474121332,0.00802761316299,
284,-0.002052083805,0.454833418131,0.0022487193346,
285,-0.00204166714,0.455165088177,-0.00152012705803,
286,-0.002031250475,0.455524384975,-0.00554022192955,
287,-0.00202083381,0.455800771713,-0.0110678672791,
288,-0.002010417145,0.455994218588,-0.0158417373896,
289,-0.00200000048,0.456242978573,-0.0221231430769,
290,-0.001989583815,0.456408798695,-0.0213693678379,
291,-0.00197916715,0.456519365311,-0.0213693678379,
292,-0.001968750485,0.456602275372,-0.0258919894695,
293,-0.00195833382,0.456602275372,-0.0246357023716,
294,-0.001947917155,0.456574618816,-0.0268970131874,
295,-0.00193750049,0.456574618816,-0.0271482616663,
296,-0.001927083825,0.456464082003,-0.0241331905127,
297,-0.00191666716,0.456270605326,-0.0256407260895,
298,-0.001906250495,0.456104785204,-0.0261432379484,
299,-0.00189583383,0.455883681774,-0.0181030333042,
300,-0.001885417165,0.455579638481,-0.0153392255306,
301,-0.0018750005,0.455303281546,-0.0150879621506,
302,-0.001864583835,0.454943984747,-0.0130779147148,
303,-0.00185416717,0.454474121332,-0.0125754028559,
304,-0.001843750505,0.454114824533,-0.00428393483162,
305,-0.00183333384,0.453700244427,0.00375625491142,
306,-0.001822917175,0.453147500753,0.0102889239788,
307,-0.00181250051,0.452677637339,0.0100376754999,
308,-0.001802083845,0.452180147171,0.0178266167641,
309,-0.00179166718,0.451544463634,0.0261180698872,
310,-0.001781250515,0.451047003269,0.0266205817461,
311,-0.00177083385,0.450466573238,0.0258668214083,
312,-0.001760417185,0.449803262949,0.0331532508135,
313,-0.00175000052,0.449195235968,0.0427009910345,
314,-0.001739583855,0.448642462492,0.0444597899914,
315,-0.00172916719,0.447923868895,0.0411934554577,
316,-0.001718750525,0.447232931852,0.0381783694029,
317,-0.00170833386,0.446652501822,0.046721085906,
318,-0.001697917195,0.445989191532,0.0477261096239,
319,-0.00168750053,0.445242971182,0.0394346565008,
320,-0.001677083865,0.444662570953,0.0313944518566,
321,-0.0016666672,0.443971604109,0.0359170734882,
322,-0.001656250535,0.443280667067,0.0329019874334,
323,-0.00164583387,0.442727893591,0.0273743569851,
324,-0.001635417205,0.442092210054,0.0208416879177,
325,-0.00162500054,0.441484183073,0.0115452110767,
326,-0.001614583875,0.440931409597,0.00300249457359,
327,-0.00160416721,0.440406292677,-0.0027763992548,
328,-0.001593750545,0.439853519201,-0.00780153274536,
329,-0.00158333388,0.439438939095,-0.0150879621506,
330,-0.001572917215,0.438941448927,-0.0248869508505,
331,-0.00156250055,0.438499242067,-0.03066585958,
332,-0.001552083885,0.438139945269,-0.0326759070158,
333,-0.00154166722,0.437753021717,-0.039208561182,
334,-0.001531250555,0.437421351671,-0.0480025261641,
335,-0.00152083389,0.437172621489,-0.0500126034021,
336,-0.001510417225,0.436896234751,-0.0520226508379,
337,-0.00150000056,0.436647504568,-0.05101762712,
338,-0.001489583895,0.436564564705,-0.0490075498819,
339,-0.00147916723,0.436398744583,-0.0505151003599,
340,-0.001468750565,0.436288207769,-0.0545351952314,
341,-0.0014583339,0.436315834522,-0.0623241513968,
342,-0.001447917235,0.436315834522,-0.0668467730284,
343,-0.00143750057,0.436343461275,-0.0595603138208,
344,-0.001427083905,0.436481654644,-0.0515201240778,
345,-0.00141666724,0.436619848013,-0.0522738844156,
346,-0.001406250575,0.436758041382,-0.049510076642,
347,-0.00139583391,0.437006801367,-0.0502638369799,
348,-0.001385417245,0.437283158302,-0.0547864586115,
349,-0.00137500058,0.437531918287,-0.049258813262,
350,-0.001364583915,0.437918841839,-0.0439824312925,
351,-0.00135416725,0.438305795193,-0.0424748957157,
352,-0.001343750585,0.438609808683,-0.039208561182,
353,-0.00133333392,0.439162552357,-0.031168371439,
354,-0.001322917255,0.439660042524,-0.0236306786537,
355,-0.00131250059,0.440102279186,-0.0193593204021,
356,-0.001302083925,0.44073793292,-0.0148366987705,
357,-0.00129166726,0.441263079643,-0.0103140920401,
358,-0.001281250595,0.441788196564,0.000238671898842,
359,-0.00127083393,0.442451506853,0.00878138840199,
360,-0.001260417265,0.44308719039,0.0160678178072,
361,-0.0012500006,0.443667590618,0.0215954631567,
362,-0.001239583935,0.444330900908,0.0213441997766,
363,-0.00122916727,0.444994211197,0.0241080224514,
364,-0.001218750605,0.445657551289,0.0329019874334,
365,-0.00120833394,0.446348488331,0.0361683219671,
366,-0.001197917275,0.446984171867,0.0399371683598,
367,-0.00118750061,0.447619855404,0.0454648137093,
368,-0.001177083945,0.44825553894,0.0489823967218,
369,-0.00116666728,0.449001759291,0.047474861145,
370,-0.001156250615,0.449554532766,0.0399371683598,
371,-0.00114583395,0.450162559748,0.0391833931208,
372,-0.001135417285,0.450798243284,0.0386808812618,
373,-0.00112500062,0.45135101676,0.0376758575439,
374,-0.001114583955,0.451903760433,0.0313944518566,
375,-0.00110416729,0.452484160662,0.0303894281387,
376,-0.001093750625,0.453009307384,0.0226004868746,
377,-0.00108333396,0.453479140997,0.0193341523409,
378,-0.001072917295,0.45400428772,0.0122989714146,
379,-0.00106250063,0.454418838024,0.0128014832735,
380,-0.001052083965,0.454778134823,0.00878138840199,
381,-0.0010416673,0.45519271493,0.000992447137833,
382,-0.001031250635,0.45549672842,-0.00503771007061,
383,-0.00102083397,0.455745488405,-0.00956031680107,
384,-0.001010417305,0.456077128649,-0.0123241394758,
385,-0.00100000064,0.456242978573,-0.0168467611074,
386,-0.000989583975,0.456353515387,-0.0223743915558,
387,-0.00097916731,0.456491708755,-0.0218718796968,
388,-0.000968750645,0.456574618816,-0.0258919894695,
389,-0.00095833398,0.456546992064,-0.0253894776106,
390,-0.000947917315,0.456574618816,-0.0223743915558,
391,-0.00093750065,0.456546992064,-0.0221231430769,
392,-0.000927083985,0.456408798695,-0.0248869508505,
393,-0.00091666732,0.456270605326,-0.031168371439,
394,-0.000906250655,0.456104785204,-0.029660820961,
395,-0.00089583399,0.455828398466,-0.0268970131874,
396,-0.000885417325,0.455579638481,-0.021118119359,
397,-0.00087500066,0.455303281546,-0.0110678672791,
398,-0.000864583995,0.454888701439,-0.0052889585495,
399,-0.00085416733,0.45452940464,-0.0057914853096,
400,-0.000843750665,0.454114824533,-0.00654524564743,
401,-0.000833334,0.453617334366,0.00149495899677,
402,-0.000822917335,0.453147500753,0.0115452110767,
403,-0.00081250067,0.452677637339,0.0128014832735,
404,-0.000802084005,0.452124863863,0.0248617976904,
405,-0.00079166734,0.451544463634,0.0293844044209,
406,-0.000781250675,0.451019346714,0.0261180698872,
407,-0.00077083401,0.450438946486,0.0318969637156,
408,-0.000760417345,0.449775636196,0.0394346565008,
409,-0.00075000068,0.449195235968,0.037927120924,
410,-0.000739584015,0.448559552431,0.0439572632313,
411,-0.00072916735,0.447868585587,0.0459673255682,
412,-0.000718750685,0.447232931852,0.0469723492861,
413,-0.00070833402,0.446569591761,0.0424497276545,
414,-0.000697917355,0.445850998163,0.0429522395134,
415,-0.00068750069,0.445270597935,0.0401884317398,
416,-0.000677084025,0.444552004337,0.0389321446419,
417,-0.00066666736,0.443888694048,0.0326507389545,
418,-0.000656250695,0.443253010511,0.0296356678009,
419,-0.00064583403,0.442617326975,0.0220979750156,
420,-0.000635417365,0.441981673241,0.0190828889608,
421,-0.0006250007,0.441456526518,0.0110426992178,
422,-0.000614584035,0.440876126289,0.00451003015041,
423,-0.00060416737,0.440323382616,-0.00428393483162,
424,-0.000593750705,0.439825892448,-0.0130779147148,
425,-0.00058333404,0.439328402281,-0.0193593204021,
426,-0.000572917375,0.438858538866,-0.02036434412,
427,-0.00056250071,0.438499242067,-0.03066585958,
428,-0.000552084045,0.438084661961,-0.0331784188747,
429,-0.00054166738,0.437670111656,-0.0417211353779,
430,-0.000531250715,0.437366068363,-0.0477512925863,
431,-0.00052083405,0.437089711428,-0.0467462539673,
432,-0.000510417385,0.436785668135,-0.0422236472368,
433,-0.00050000072,0.436619848013,-0.0515201240778,
434,-0.000489584055,0.436426371336,-0.0542839318514,
435,-0.00047916739,0.436288207769,-0.0525251477957,
436,-0.000468750725,0.436232924461,-0.0580527931452,
437,-0.00045833406,0.436205267906,-0.0633291751146,
438,-0.000447917395,0.436232924461,-0.0673492699862,
439,-0.00043750073,0.436288207769,-0.0691080540419,
440,-0.000427084065,0.436398744583,-0.0628266483545,
441,-0.0004166674,0.436481654644,-0.0615703910589,
442,-0.000406250735,0.436702758074,-0.0593090802431,
443,-0.00039583407,0.436979144812,-0.0583040565252,
444,-0.000385417405,0.437172621489,-0.0525251477957,
445,-0.00037500074,0.437504261732,-0.0459924936295,
446,-0.000364584075,0.437808305025,-0.0462437421083,
447,-0.00035416741,0.438167601824,-0.0437311828136,
448,-0.000343750745,0.438609808683,-0.0336809307337,
449,-0.00033333408,0.439052015543,-0.0309171080589,
450,-0.000322917415,0.439521849155,-0.029912084341,
451,-0.00031250075,0.440046995878,-0.0231281667948,
452,-0.000302084085,0.440599739552,-0.0135804265738,
453,-0.00029166742,0.441124886274,-0.00905780494213,
454,-0.000281250755,0.441760569811,-0.00403268635273,
455,-0.00027083409,0.442368596792,0.00300249457359,
456,-0.000260417425,0.442921370268,0.00752510130405,
457,-0.00025000076,0.443584680557,0.0143090188503,
458,-0.000239584095,0.444275617599,0.0190828889608,
459,-0.00022916743,0.44485604763,0.0263693332672,
460,-0.000218750765,0.445546984673,0.0346607863903,
461,-0.0002083341,0.44626557827,0.037927120924,
462,-0.000197917435,0.446845978498,0.0457160621881,
463,-0.00018750077,0.447481662035,0.0452135503292,
464,-0.000177084105,0.448200255632,0.0489823967218,
465,-0.00016666744,0.448753029108,0.0482286214828,
466,-0.000156250775,0.449388682842,0.0444597899914,
467,-0.00014583411,0.45010727644,0.0449623018503,
468,-0.000135417445,0.450632423162,0.0409421920776,
469,-0.00012500078,0.451240450144,0.0369220972061,
470,-0.000114584115,0.451848506927,0.0306406915188,
471,-0.00010416745,0.452345997095,0.027123093605,
472,-9.3750785e-05,0.45284345746,0.0266205817461,
473,-8.333412e-05,0.453423887491,0.028379380703,
474,-7.2917455e-05,0.453866094351,0.0208416879177,
475,-6.250079e-05,0.454280644655,0.0102889239788,
476,-5.2084125e-05,0.45475050807,0.00928390026093,
477,-4.166746e-05,0.455054521561,0.0052638053894,
478,-3.1250795e-05,0.455358535051,0.00400751829147,
479,-2.083413e-05,0.455634921789,-0.000766351819038,
480,-1.0417465e-05,0.455911308527,-0.00554022192955,
481,-7.99999999405e-10,0.456077128649,-0.00654524564743,
482,1.0415865e-05,0.456270605326,-0.0113191157579,
483,2.083253e-05,0.456381171942,-0.0105653554201,
484,3.1249195e-05,0.456408798695,-0.0186055451632,
485,4.166586e-05,0.456464082003,-0.0261432379484,
486,5.2082525e-05,0.456519365311,-0.0301633477211,
487,6.249919e-05,0.456408798695,-0.0263945013285,
488,7.2915855e-05,0.456353515387,-0.021620631218,
489,8.333252e-05,0.456242978573,-0.0163442492485,
490,9.3749185e-05,0.455994218588,-0.0173492729664,
491,0.00010416585,0.455773115158,-0.0193593204021,
492,0.000114582515,0.455552011728,-0.0163442492485,
493,0.00012499918,0.455165088177,-0.0135804265738,
494,0.000135415845,0.454861044884,-0.00905780494213,
495,0.00014583251,0.454501748085,-0.00453519821167,
496,0.000156249175,0.454031914473,-0.00302766263485,
497,0.00016666584,0.453562051058,0.00576631724834,
498,0.000177082505,0.453119844198,0.00752510130405,
499,0.00018749917,0.452594727278,0.0155653059483,
500,0.000197915835,0.452041953802,0.0215954631567,
