LED_V,V_set,V_actual,I_avg_A,I_std_A,N,Readings_A,Wavelength_nm,Comment
3.1,1.260000,1.260000,-2.232586000000e-10,0.000000000000e+00,1,-2.232586000000e-10,400,violet 3.09V 23 mA
3.1,1.270000,1.270000,-2.648043000000e-10,0.000000000000e+00,1,-2.648043000000e-10,400,violet 3.09V 23 mA
3.1,1.280000,1.280000,-2.381324000000e-10,0.000000000000e+00,1,-2.381324000000e-10,400,violet 3.09V 23 mA
3.1,1.290000,1.290000,-1.960389000000e-10,0.000000000000e+00,1,-1.960389000000e-10,400,violet 3.09V 23 mA
3.1,1.300000,1.300000,-2.070363000000e-10,0.000000000000e+00,1,-2.070363000000e-10,400,violet 3.09V 23 mA
3.1,1.310000,1.310000,-2.609278000000e-10,0.000000000000e+00,1,-2.609278000000e-10,400,violet 3.09V 23 mA
3.1,1.320000,1.320000,-1.825556000000e-10,0.000000000000e+00,1,-1.825556000000e-10,400,violet 3.09V 23 mA
3.1,1.330000,1.330000,-2.009688000000e-10,0.000000000000e+00,1,-2.009688000000e-10,400,violet 3.09V 23 mA
3.1,1.340000,1.340000,-2.857456000000e-10,0.000000000000e+00,1,-2.857456000000e-10,400,violet 3.09V 23 mA
3.1,1.350000,1.350000,-2.830068000000e-10,0.000000000000e+00,1,-2.830068000000e-10,400,violet 3.09V 23 mA
3.1,1.360000,1.360000,1.889248000000e-10,0.000000000000e+00,1,1.889248000000e-10,400,violet 3.09V 23 mA
3.1,1.370000,1.370000,-4.374337000000e-10,0.000000000000e+00,1,-4.374337000000e-10,400,violet 3.09V 23 mA
3.1,1.380000,1.380000,-1.872747000000e-10,0.000000000000e+00,1,-1.872747000000e-10,400,violet 3.09V 23 mA
3.1,1.390000,1.390000,-2.954368000000e-10,0.000000000000e+00,1,-2.954368000000e-10,400,violet 3.09V 23 mA
3.1,1.400000,1.400000,-2.944461000000e-11,0.000000000000e+00,1,-2.944461000000e-11,400,violet 3.09V 23 mA
3.1,1.410000,1.410000,-3.687106000000e-10,0.000000000000e+00,1,-3.687106000000e-10,400,violet 3.09V 23 mA
3.1,1.420000,1.420000,1.235013000000e-11,0.000000000000e+00,1,1.235013000000e-11,400,violet 3.09V 23 mA
3.1,1.430000,1.430000,-7.024247000000e-10,0.000000000000e+00,1,-7.024247000000e-10,400,violet 3.09V 23 mA
3.1,1.440000,1.440000,-2.621919000000e-10,0.000000000000e+00,1,-2.621919000000e-10,400,violet 3.09V 23 mA
3.1,1.450000,1.450000,-2.784140000000e-10,0.000000000000e+00,1,-2.784140000000e-10,400,violet 3.09V 23 mA
3.1,1.460000,1.460000,-4.923365000000e-10,0.000000000000e+00,1,-4.923365000000e-10,400,violet 3.09V 23 mA
3.1,1.470000,1.470000,-8.125875000000e-12,0.000000000000e+00,1,-8.125875000000e-12,400,violet 3.09V 23 mA
3.1,1.480000,1.480000,-3.703118000000e-10,0.000000000000e+00,1,-3.703118000000e-10,400,violet 3.09V 23 mA
3.1,1.490000,1.490000,-3.463365000000e-10,0.000000000000e+00,1,-3.463365000000e-10,400,violet 3.09V 23 mA
3.1,1.500000,1.500000,-2.122889000000e-11,0.000000000000e+00,1,-2.122889000000e-11,400,violet 3.09V 23 mA
3.1,1.510000,1.510000,-3.687528000000e-10,0.000000000000e+00,1,-3.687528000000e-10,400,violet 3.09V 23 mA
3.1,1.520000,1.520000,-2.188765000000e-10,0.000000000000e+00,1,-2.188765000000e-10,400,violet 3.09V 23 mA
3.1,1.530000,1.530000,-7.418866000000e-11,0.000000000000e+00,1,-7.418866000000e-11,400,violet 3.09V 23 mA
3.1,1.540000,1.540000,-2.176966000000e-10,0.000000000000e+00,1,-2.176966000000e-10,400,violet 3.09V 23 mA
3.1,1.550000,1.550000,-3.043696000000e-10,0.000000000000e+00,1,-3.043696000000e-10,400,violet 3.09V 23 mA
3.1,1.560000,1.560000,-2.519108000000e-10,0.000000000000e+00,1,-2.519108000000e-10,400,violet 3.09V 23 mA
3.1,1.570000,1.570000,-9.306374000000e-11,0.000000000000e+00,1,-9.306374000000e-11,400,violet 3.09V 23 mA
3.1,1.580000,1.580000,-9.251604000000e-11,0.000000000000e+00,1,-9.251604000000e-11,400,violet 3.09V 23 mA
3.1,1.590000,1.590000,-2.988498000000e-10,0.000000000000e+00,1,-2.988498000000e-10,400,violet 3.09V 23 mA
3.1,1.600000,1.600000,-1.831455000000e-10,0.000000000000e+00,1,-1.831455000000e-10,400,violet 3.09V 23 mA
3.1,1.610000,1.610000,-1.303926000000e-10,0.000000000000e+00,1,-1.303926000000e-10,400,violet 3.09V 23 mA
3.1,1.620000,1.620000,-2.569249000000e-10,0.000000000000e+00,1,-2.569249000000e-10,400,violet 3.09V 23 mA
3.1,1.630000,1.630000,-2.453376000000e-10,0.000000000000e+00,1,-2.453376000000e-10,400,violet 3.09V 23 mA
3.1,1.640000,1.640000,-6.740547000000e-11,0.000000000000e+00,1,-6.740547000000e-11,400,violet 3.09V 23 mA
3.1,1.650000,1.650000,-8.055056000000e-11,0.000000000000e+00,1,-8.055056000000e-11,400,violet 3.09V 23 mA
3.1,1.660000,1.660000,-2.481607000000e-10,0.000000000000e+00,1,-2.481607000000e-10,400,violet 3.09V 23 mA
3.1,1.670000,1.670000,-2.262923000000e-10,0.000000000000e+00,1,-2.262923000000e-10,400,violet 3.09V 23 mA
3.1,1.680000,1.680000,-8.354194000000e-11,0.000000000000e+00,1,-8.354194000000e-11,400,violet 3.09V 23 mA
3.1,1.690000,1.690000,-2.259131000000e-10,0.000000000000e+00,1,-2.259131000000e-10,400,violet 3.09V 23 mA
3.1,1.700000,1.700000,-2.595373000000e-10,0.000000000000e+00,1,-2.595373000000e-10,400,violet 3.09V 23 mA
3.1,1.710000,1.710000,-1.704205000000e-10,0.000000000000e+00,1,-1.704205000000e-10,400,violet 3.09V 23 mA
3.1,1.720000,1.720000,-2.683241000000e-11,0.000000000000e+00,1,-2.683241000000e-11,400,violet 3.09V 23 mA
3.1,1.730000,1.730000,-1.754346000000e-10,0.000000000000e+00,1,-1.754346000000e-10,400,violet 3.09V 23 mA
3.1,1.740000,1.740000,-1.191779000000e-11,0.000000000000e+00,1,-1.191779000000e-11,400,violet 3.09V 23 mA
3.1,1.750000,1.750000,-6.382419000000e-11,0.000000000000e+00,1,-6.382419000000e-11,400,violet 3.09V 23 mA
3.1,1.760000,1.760000,-1.022485000000e-10,0.000000000000e+00,1,-1.022485000000e-10,400,violet 3.09V 23 mA
3.1,1.770000,1.770000,-7.776992000000e-11,0.000000000000e+00,1,-7.776992000000e-11,400,violet 3.09V 23 mA
3.1,1.780000,1.780000,-8.219371000000e-11,0.000000000000e+00,1,-8.219371000000e-11,400,violet 3.09V 23 mA
3.1,1.790000,1.790000,4.087353000000e-11,0.000000000000e+00,1,4.087353000000e-11,400,violet 3.09V 23 mA
3.1,1.800000,1.800000,5.545112000000e-11,0.000000000000e+00,1,5.545112000000e-11,400,violet 3.09V 23 mA
3.1,1.810000,1.810000,4.887858000000e-11,0.000000000000e+00,1,4.887858000000e-11,400,violet 3.09V 23 mA
3.1,1.820000,1.820000,1.106439000000e-10,0.000000000000e+00,1,1.106439000000e-10,400,violet 3.09V 23 mA
3.1,1.830000,1.830000,1.735889000000e-10,0.000000000000e+00,1,1.735889000000e-10,400,violet 3.09V 23 mA
3.1,1.840000,1.840000,2.208607000000e-10,0.000000000000e+00,1,2.208607000000e-10,400,violet 3.09V 23 mA
3.1,1.850000,1.850000,3.529021000000e-10,0.000000000000e+00,1,3.529021000000e-10,400,violet 3.09V 23 mA
3.1,1.860000,1.860000,3.438015000000e-10,0.000000000000e+00,1,3.438015000000e-10,400,violet 3.09V 23 mA
3.1,1.870000,1.870000,4.361126000000e-10,0.000000000000e+00,1,4.361126000000e-10,400,violet 3.09V 23 mA
3.1,1.880000,1.880000,4.932855000000e-10,0.000000000000e+00,1,4.932855000000e-10,400,violet 3.09V 23 mA
3.1,1.890000,1.890000,6.209867000000e-10,0.000000000000e+00,1,6.209867000000e-10,400,violet 3.09V 23 mA
3.1,1.900000,1.900000,7.183538000000e-10,0.000000000000e+00,1,7.183538000000e-10,400,violet 3.09V 23 mA
3.1,1.910000,1.910000,8.445808000000e-10,0.000000000000e+00,1,8.445808000000e-10,400,violet 3.09V 23 mA
3.1,1.920000,1.920000,9.901463000000e-10,0.000000000000e+00,1,9.901463000000e-10,400,violet 3.09V 23 mA
3.1,1.930000,1.930000,1.120966000000e-09,0.000000000000e+00,1,1.120966000000e-09,400,violet 3.09V 23 mA
3.1,1.940000,1.940000,1.309001000000e-09,0.000000000000e+00,1,1.309001000000e-09,400,violet 3.09V 23 mA
3.1,1.950000,1.950000,1.491305000000e-09,0.000000000000e+00,1,1.491305000000e-09,400,violet 3.09V 23 mA
3.1,1.960000,1.960000,1.700616000000e-09,0.000000000000e+00,1,1.700616000000e-09,400,violet 3.09V 23 mA
3.1,1.970000,1.970000,1.911149000000e-09,0.000000000000e+00,1,1.911149000000e-09,400,violet 3.09V 23 mA
3.1,1.980000,1.980000,2.215383000000e-09,0.000000000000e+00,1,2.215383000000e-09,400,violet 3.09V 23 mA
3.1,1.990000,1.990000,2.573841000000e-09,0.000000000000e+00,1,2.573841000000e-09,400,violet 3.09V 23 mA
3.1,2.000000,2.000000,2.857725000000e-09,0.000000000000e+00,1,2.857725000000e-09,400,violet 3.09V 23 mA
3.1,2.010000,2.010000,3.156398000000e-09,0.000000000000e+00,1,3.156398000000e-09,400,violet 3.09V 23 mA
3.1,2.020000,2.020000,3.559852000000e-09,0.000000000000e+00,1,3.559852000000e-09,400,violet 3.09V 23 mA
3.1,2.030000,2.030000,4.087006000000e-09,0.000000000000e+00,1,4.087006000000e-09,400,violet 3.09V 23 mA
3.1,2.040000,2.040000,4.703943000000e-09,0.000000000000e+00,1,4.703943000000e-09,400,violet 3.09V 23 mA
3.1,2.050000,2.050000,5.131835000000e-09,0.000000000000e+00,1,5.131835000000e-09,400,violet 3.09V 23 mA
3.1,2.060000,2.060000,5.937478000000e-09,0.000000000000e+00,1,5.937478000000e-09,400,violet 3.09V 23 mA
3.1,2.070000,2.070000,6.595706000000e-09,0.000000000000e+00,1,6.595706000000e-09,400,violet 3.09V 23 mA
3.1,2.080000,2.080000,7.350202000000e-09,0.000000000000e+00,1,7.350202000000e-09,400,violet 3.09V 23 mA
3.1,2.090000,2.090000,8.149950000000e-09,0.000000000000e+00,1,8.149950000000e-09,400,violet 3.09V 23 mA
3.1,2.100000,2.100000,9.311274000000e-09,0.000000000000e+00,1,9.311274000000e-09,400,violet 3.09V 23 mA
3.1,2.110000,2.110000,1.054300000000e-08,0.000000000000e+00,1,1.054300000000e-08,400,violet 3.09V 23 mA
3.1,2.120000,2.120000,1.160034000000e-08,0.000000000000e+00,1,1.160034000000e-08,400,violet 3.09V 23 mA
3.1,2.130000,2.130000,1.281787000000e-08,0.000000000000e+00,1,1.281787000000e-08,400,violet 3.09V 23 mA
3.1,2.140000,2.140000,1.446783000000e-08,0.000000000000e+00,1,1.446783000000e-08,400,violet 3.09V 23 mA
3.1,2.150000,2.150000,1.640086000000e-08,0.000000000000e+00,1,1.640086000000e-08,400,violet 3.09V 23 mA
3.1,2.160000,2.160000,1.810976000000e-08,0.000000000000e+00,1,1.810976000000e-08,400,violet 3.09V 23 mA
3.1,2.170000,2.170000,1.997232000000e-08,0.000000000000e+00,1,1.997232000000e-08,400,violet 3.09V 23 mA
3.1,2.180000,2.180000,2.251570000000e-08,0.000000000000e+00,1,2.251570000000e-08,400,violet 3.09V 23 mA
3.1,2.190000,2.190000,2.531447000000e-08,0.000000000000e+00,1,2.531447000000e-08,400,violet 3.09V 23 mA
3.1,2.200000,2.200000,2.810992000000e-08,0.000000000000e+00,1,2.810992000000e-08,400,violet 3.09V 23 mA
3.1,2.210000,2.210000,3.098964000000e-08,0.000000000000e+00,1,3.098964000000e-08,400,violet 3.09V 23 mA
3.1,2.220000,2.220000,3.464595000000e-08,0.000000000000e+00,1,3.464595000000e-08,400,violet 3.09V 23 mA
3.1,2.230000,2.230000,3.831960000000e-08,0.000000000000e+00,1,3.831960000000e-08,400,violet 3.09V 23 mA
3.1,2.240000,2.240000,4.299541000000e-08,0.000000000000e+00,1,4.299541000000e-08,400,violet 3.09V 23 mA
3.1,2.250000,2.250000,4.787358000000e-08,0.000000000000e+00,1,4.787358000000e-08,400,violet 3.09V 23 mA
3.1,2.260000,2.260000,5.282859000000e-08,0.000000000000e+00,1,5.282859000000e-08,400,violet 3.09V 23 mA
3.1,2.270000,2.270000,5.880577000000e-08,0.000000000000e+00,1,5.880577000000e-08,400,violet 3.09V 23 mA
3.1,2.280000,2.280000,6.587534000000e-08,0.000000000000e+00,1,6.587534000000e-08,400,violet 3.09V 23 mA
3.1,2.290000,2.290000,7.311847000000e-08,0.000000000000e+00,1,7.311847000000e-08,400,violet 3.09V 23 mA
3.1,2.300000,2.300000,8.080933000000e-08,0.000000000000e+00,1,8.080933000000e-08,400,violet 3.09V 23 mA
3.1,2.310000,2.310000,9.050559000000e-08,0.000000000000e+00,1,9.050559000000e-08,400,violet 3.09V 23 mA
3.1,2.320000,2.320000,1.004188000000e-07,0.000000000000e+00,1,1.004188000000e-07,400,violet 3.09V 23 mA
3.1,2.330000,2.330000,1.118518000000e-07,0.000000000000e+00,1,1.118518000000e-07,400,violet 3.09V 23 mA
3.1,2.340000,2.340000,1.241124000000e-07,0.000000000000e+00,1,1.241124000000e-07,400,violet 3.09V 23 mA
3.1,2.350000,2.350000,1.382438000000e-07,0.000000000000e+00,1,1.382438000000e-07,400,violet 3.09V 23 mA
3.1,2.360000,2.360000,1.545613000000e-07,0.000000000000e+00,1,1.545613000000e-07,400,violet 3.09V 23 mA
3.1,2.370000,2.370000,1.719858000000e-07,0.000000000000e+00,1,1.719858000000e-07,400,violet 3.09V 23 mA
3.1,2.380000,2.380000,1.912169000000e-07,0.000000000000e+00,1,1.912169000000e-07,400,violet 3.09V 23 mA
3.1,2.390000,2.390000,2.137051000000e-07,0.000000000000e+00,1,2.137051000000e-07,400,violet 3.09V 23 mA
3.1,2.400000,2.400000,2.388406000000e-07,0.000000000000e+00,1,2.388406000000e-07,400,violet 3.09V 23 mA
3.1,2.410000,2.410000,2.669207000000e-07,0.000000000000e+00,1,2.669207000000e-07,400,violet 3.09V 23 mA
3.1,2.420000,2.420000,2.995184000000e-07,0.000000000000e+00,1,2.995184000000e-07,400,violet 3.09V 23 mA
3.1,2.430000,2.430000,3.358772000000e-07,0.000000000000e+00,1,3.358772000000e-07,400,violet 3.09V 23 mA
3.1,2.440000,2.440000,3.788491000000e-07,0.000000000000e+00,1,3.788491000000e-07,400,violet 3.09V 23 mA
3.1,2.450000,2.450000,4.260898000000e-07,0.000000000000e+00,1,4.260898000000e-07,400,violet 3.09V 23 mA
3.1,2.460000,2.460000,4.810024000000e-07,0.000000000000e+00,1,4.810024000000e-07,400,violet 3.09V 23 mA
3.1,2.470000,2.470000,5.473474000000e-07,0.000000000000e+00,1,5.473474000000e-07,400,violet 3.09V 23 mA
3.1,2.480000,2.480000,6.222060000000e-07,0.000000000000e+00,1,6.222060000000e-07,400,violet 3.09V 23 mA
3.1,2.490000,2.490000,7.102522000000e-07,0.000000000000e+00,1,7.102522000000e-07,400,violet 3.09V 23 mA
3.1,2.500000,2.500000,8.193480000000e-07,0.000000000000e+00,1,8.193480000000e-07,400,violet 3.09V 23 mA
3.1,2.510000,2.510000,9.256674000000e-07,0.000000000000e+00,1,9.256674000000e-07,400,violet 3.09V 23 mA
3.1,2.520000,2.520000,1.096760000000e-06,0.000000000000e+00,1,1.096760000000e-06,400,violet 3.09V 23 mA
3.1,2.530000,2.530000,1.293643000000e-06,0.000000000000e+00,1,1.293643000000e-06,400,violet 3.09V 23 mA
3.1,2.540000,2.540000,1.530219000000e-06,0.000000000000e+00,1,1.530219000000e-06,400,violet 3.09V 23 mA
3.1,2.550000,2.550000,1.829466000000e-06,0.000000000000e+00,1,1.829466000000e-06,400,violet 3.09V 23 mA
3.1,2.560000,2.560000,2.226324000000e-06,0.000000000000e+00,1,2.226324000000e-06,400,violet 3.09V 23 mA
3.1,2.570000,2.570000,2.723026000000e-06,0.000000000000e+00,1,2.723026000000e-06,400,violet 3.09V 23 mA
3.1,2.580000,2.580000,3.397449000000e-06,0.000000000000e+00,1,3.397449000000e-06,400,violet 3.09V 23 mA
3.1,2.590000,2.590000,4.262411000000e-06,0.000000000000e+00,1,4.262411000000e-06,400,violet 3.09V 23 mA
3.1,2.600000,2.600000,5.414443000000e-06,0.000000000000e+00,1,5.414443000000e-06,400,violet 3.09V 23 mA
3.1,2.610000,2.610000,7.015115000000e-06,0.000000000000e+00,1,7.015115000000e-06,400,violet 3.09V 23 mA
3.1,2.620000,2.620000,9.109440000000e-06,0.000000000000e+00,1,9.109440000000e-06,400,violet 3.09V 23 mA
3.1,2.630000,2.630000,1.183920000000e-05,0.000000000000e+00,1,1.183920000000e-05,400,violet 3.09V 23 mA
3.1,2.640000,2.640000,1.577743000000e-05,0.000000000000e+00,1,1.577743000000e-05,400,violet 3.09V 23 mA
3.1,2.650000,2.650000,2.095400000000e-05,0.000000000000e+00,1,2.095400000000e-05,400,violet 3.09V 23 mA
3.1,2.660000,2.660000,2.793094000000e-05,0.000000000000e+00,1,2.793094000000e-05,400,violet 3.09V 23 mA
3.1,2.670000,2.670000,3.771962000000e-05,0.000000000000e+00,1,3.771962000000e-05,400,violet 3.09V 23 mA
3.1,2.680000,2.680000,5.051117000000e-05,0.000000000000e+00,1,5.051117000000e-05,400,violet 3.09V 23 mA
3.1,2.690000,2.690000,6.831900000000e-05,0.000000000000e+00,1,6.831900000000e-05,400,violet 3.09V 23 mA
3.1,2.700000,2.700000,9.137794000000e-05,0.000000000000e+00,1,9.137794000000e-05,400,violet 3.09V 23 mA
3.1,2.710000,2.710000,1.208973000000e-04,0.000000000000e+00,1,1.208973000000e-04,400,violet 3.09V 23 mA
3.1,2.720000,2.720000,1.621283000000e-04,0.000000000000e+00,1,1.621283000000e-04,400,violet 3.09V 23 mA
3.1,2.730000,2.730000,2.143863000000e-04,0.000000000000e+00,1,2.143863000000e-04,400,violet 3.09V 23 mA
3.1,2.740000,2.740000,2.817574000000e-04,0.000000000000e+00,1,2.817574000000e-04,400,violet 3.09V 23 mA
3.1,2.750000,2.750000,3.709470000000e-04,0.000000000000e+00,1,3.709470000000e-04,400,violet 3.09V 23 mA
3.1,2.760000,2.760000,4.798846000000e-04,0.000000000000e+00,1,4.798846000000e-04,400,violet 3.09V 23 mA
3.1,2.770000,2.770000,6.146490000000e-04,0.000000000000e+00,1,6.146490000000e-04,400,violet 3.09V 23 mA
3.1,2.780000,2.780000,7.842197000000e-04,0.000000000000e+00,1,7.842197000000e-04,400,violet 3.09V 23 mA
3.1,2.790000,2.790000,9.809698000000e-04,0.000000000000e+00,1,9.809698000000e-04,400,violet 3.09V 23 mA
3.1,2.800000,2.800000,9.999392000000e-04,0.000000000000e+00,1,9.999392000000e-04,400,violet 3.09V 23 mA
3.1,2.810000,2.810000,9.999385000000e-04,0.000000000000e+00,1,9.999385000000e-04,400,violet 3.09V 23 mA
3.1,2.820000,2.820000,9.999392000000e-04,0.000000000000e+00,1,9.999392000000e-04,400,violet 3.09V 23 mA
3.1,2.830000,2.830000,9.999395000000e-04,0.000000000000e+00,1,9.999395000000e-04,400,violet 3.09V 23 mA
3.1,2.840000,2.840000,9.999395000000e-04,0.000000000000e+00,1,9.999395000000e-04,400,violet 3.09V 23 mA
3.1,2.850000,2.850000,9.999392000000e-04,0.000000000000e+00,1,9.999392000000e-04,400,violet 3.09V 23 mA
3.1,2.860000,2.860000,9.999382000000e-04,0.000000000000e+00,1,9.999382000000e-04,400,violet 3.09V 23 mA
3.1,2.870000,2.870000,9.999381000000e-04,0.000000000000e+00,1,9.999381000000e-04,400,violet 3.09V 23 mA
3.1,2.880000,2.880000,9.999379000000e-04,0.000000000000e+00,1,9.999379000000e-04,400,violet 3.09V 23 mA
3.1,2.890000,2.890000,9.999390000000e-04,0.000000000000e+00,1,9.999390000000e-04,400,violet 3.09V 23 mA
3.1,2.900000,2.900000,9.999395000000e-04,0.000000000000e+00,1,9.999395000000e-04,400,violet 3.09V 23 mA
3.1,2.910000,2.910000,9.999382000000e-04,0.000000000000e+00,1,9.999382000000e-04,400,violet 3.09V 23 mA
3.1,2.920000,2.920000,9.999386000000e-04,0.000000000000e+00,1,9.999386000000e-04,400,violet 3.09V 23 mA
3.1,2.930000,2.930000,9.999387000000e-04,0.000000000000e+00,1,9.999387000000e-04,400,violet 3.09V 23 mA
3.1,2.940000,2.940000,9.999389000000e-04,0.000000000000e+00,1,9.999389000000e-04,400,violet 3.09V 23 mA
3.1,2.950000,2.950000,9.999383000000e-04,0.000000000000e+00,1,9.999383000000e-04,400,violet 3.09V 23 mA
3.1,2.960000,2.960000,9.999390000000e-04,0.000000000000e+00,1,9.999390000000e-04,400,violet 3.09V 23 mA
3.1,2.970000,2.970000,9.999387000000e-04,0.000000000000e+00,1,9.999387000000e-04,400,violet 3.09V 23 mA
3.1,1.000000,1.000000,-2.709981000000e-10,0.000000000000e+00,1,-2.709981000000e-10,550,violet 3.09V 23 mA
3.1,1.010000,1.010000,-1.930472000000e-10,0.000000000000e+00,1,-1.930472000000e-10,550,violet 3.09V 23 mA
3.1,1.020000,1.020000,-1.205337000000e-10,0.000000000000e+00,1,-1.205337000000e-10,550,violet 3.09V 23 mA
3.1,1.030000,1.030000,-3.366032000000e-10,0.000000000000e+00,1,-3.366032000000e-10,550,violet 3.09V 23 mA
3.1,1.040000,1.040000,-2.360256000000e-10,0.000000000000e+00,1,-2.360256000000e-10,550,violet 3.09V 23 mA
3.1,1.050000,1.050000,-1.216713000000e-10,0.000000000000e+00,1,-1.216713000000e-10,550,violet 3.09V 23 mA
3.1,1.060000,1.060000,-2.780768000000e-10,0.000000000000e+00,1,-2.780768000000e-10,550,violet 3.09V 23 mA
3.1,1.070000,1.070000,-8.489020000000e-11,0.000000000000e+00,1,-8.489020000000e-11,550,violet 3.09V 23 mA
3.1,1.080000,1.080000,-1.677238000000e-10,0.000000000000e+00,1,-1.677238000000e-10,550,violet 3.09V 23 mA
3.1,1.090000,1.090000,-2.792566000000e-10,0.000000000000e+00,1,-2.792566000000e-10,550,violet 3.09V 23 mA
3.1,1.100000,1.100000,-2.070784000000e-10,0.000000000000e+00,1,-2.070784000000e-10,550,violet 3.09V 23 mA
3.1,1.110000,1.110000,-8.526938000000e-11,0.000000000000e+00,1,-8.526938000000e-11,550,violet 3.09V 23 mA
3.1,1.120000,1.120000,-3.128807000000e-10,0.000000000000e+00,1,-3.128807000000e-10,550,violet 3.09V 23 mA
3.1,1.130000,1.130000,-2.016429000000e-10,0.000000000000e+00,1,-2.016429000000e-10,550,violet 3.09V 23 mA
3.1,1.140000,1.140000,2.747534000000e-11,0.000000000000e+00,1,2.747534000000e-11,550,violet 3.09V 23 mA
3.1,1.150000,1.150000,-2.286097000000e-10,0.000000000000e+00,1,-2.286097000000e-10,550,violet 3.09V 23 mA
3.1,1.160000,1.160000,-2.392700000000e-10,0.000000000000e+00,1,-2.392700000000e-10,550,violet 3.09V 23 mA
3.1,1.170000,1.170000,-1.531027000000e-10,0.000000000000e+00,1,-1.531027000000e-10,550,violet 3.09V 23 mA
3.1,1.180000,1.180000,-3.580666000000e-11,0.000000000000e+00,1,-3.580666000000e-11,550,violet 3.09V 23 mA
3.1,1.190000,1.190000,-1.445914000000e-10,0.000000000000e+00,1,-1.445914000000e-10,550,violet 3.09V 23 mA
3.1,1.200000,1.200000,-1.514173000000e-10,0.000000000000e+00,1,-1.514173000000e-10,550,violet 3.09V 23 mA
3.1,1.210000,1.210000,-2.123032000000e-10,0.000000000000e+00,1,-2.123032000000e-10,550,violet 3.09V 23 mA
3.1,1.220000,1.220000,-2.055194000000e-10,0.000000000000e+00,1,-2.055194000000e-10,550,violet 3.09V 23 mA
3.1,1.230000,1.230000,-1.427795000000e-10,0.000000000000e+00,1,-1.427795000000e-10,550,violet 3.09V 23 mA
3.1,1.240000,1.240000,-1.800695000000e-10,0.000000000000e+00,1,-1.800695000000e-10,550,violet 3.09V 23 mA
3.1,1.250000,1.250000,-1.961231000000e-10,0.000000000000e+00,1,-1.961231000000e-10,550,violet 3.09V 23 mA
