LED_V,V_set,V_actual,I_avg_A,I_std_A,N,Readings_A
16.0,-0.910000,-0.910000,-2.442128666667e-10,3.818058921610e-12,3,-2.471206000000e-10;-2.388188000000e-10;-2.466992000000e-10
16.0,-0.900000,-0.900000,-2.495366333333e-10,6.763749616070e-12,3,-2.434122000000e-10;-2.462356000000e-10;-2.589621000000e-10
16.0,-0.890000,-0.890000,-2.359672666667e-10,8.923928778415e-12,3,-2.240695000000e-10;-2.382710000000e-10;-2.455613000000e-10
16.0,-0.880000,-0.880000,-2.433700333333e-10,1.141266931129e-11,3,-2.272301000000e-10;-2.514611000000e-10;-2.514189000000e-10
16.0,-0.870000,-0.870000,-2.417827666667e-10,2.620963464496e-12,3,-2.422744000000e-10;-2.383553000000e-10;-2.447186000000e-10
16.0,-0.860000,-0.860000,-2.332421333333e-10,3.487325399532e-12,3,-2.283257000000e-10;-2.360375000000e-10;-2.353632000000e-10
16.0,-0.850000,-0.850000,-2.188440000000e-10,2.124112244366e-12,3,-2.218360000000e-10;-2.171162000000e-10;-2.175798000000e-10
16.0,-0.840000,-0.840000,-2.320060333333e-10,6.412169979725e-12,3,-2.259659000000e-10;-2.408837000000e-10;-2.291685000000e-10
16.0,-0.830000,-0.830000,-2.374422000000e-10,1.468445704092e-11,3,-2.445500000000e-10;-2.169898000000e-10;-2.507868000000e-10
16.0,-0.820000,-0.820000,-2.226507000000e-10,7.184264718582e-12,3,-2.209931000000e-10;-2.321605000000e-10;-2.147985000000e-10
16.0,-0.810000,-0.810000,-2.342956333333e-10,1.370643510043e-11,3,-2.351104000000e-10;-2.171162000000e-10;-2.506603000000e-10
16.0,-0.800000,-0.800000,-2.157255333333e-10,7.333176276955e-12,3,-2.260921000000e-10;-2.107951000000e-10;-2.102894000000e-10
16.0,-0.790000,-0.790000,-2.221590666667e-10,2.052481331354e-12,3,-2.193497000000e-10;-2.241959000000e-10;-2.229316000000e-10
16.0,-0.780000,-0.780000,-2.294072666667e-10,9.153520364076e-12,3,-2.332561000000e-10;-2.381866000000e-10;-2.167791000000e-10
16.0,-0.770000,-0.770000,-2.206560666667e-10,6.370064026017e-12,3,-2.141243000000e-10;-2.292949000000e-10;-2.185490000000e-10
16.0,-0.760000,-0.760000,-2.286206666667e-10,1.339979067506e-11,3,-2.389873000000e-10;-2.096994000000e-10;-2.371753000000e-10
16.0,-0.750000,-0.750000,-2.147844000000e-10,4.028220203349e-12,3,-2.094045000000e-10;-2.190968000000e-10;-2.158519000000e-10
16.0,-0.740000,-0.740000,-2.197851333333e-10,6.053188755432e-12,3,-2.283257000000e-10;-2.160205000000e-10;-2.150092000000e-10
16.0,-0.730000,-0.730000,-2.198693666667e-10,3.829212121167e-12,3,-2.251229000000e-10;-2.161048000000e-10;-2.183804000000e-10
16.0,-0.720000,-0.720000,-2.106405666667e-10,1.223920385029e-12,3,-2.103315000000e-10;-2.122700000000e-10;-2.093202000000e-10
16.0,-0.710000,-0.710000,-2.079154333333e-10,9.287166201568e-12,3,-2.145456000000e-10;-1.947816000000e-10;-2.144191000000e-10
16.0,-0.700000,-0.700000,-2.171583000000e-10,5.203103084378e-12,3,-2.104579000000e-10;-2.178747000000e-10;-2.231423000000e-10
16.0,-0.690000,-0.690000,-2.130566000000e-10,1.152732166059e-12,3,-2.116378000000e-10;-2.130707000000e-10;-2.144613000000e-10
16.0,-0.680000,-0.680000,-2.068478333333e-10,7.467754319443e-12,3,-2.004706000000e-10;-2.027461000000e-10;-2.173268000000e-10
16.0,-0.670000,-0.670000,-2.048953666667e-10,1.150332110228e-11,3,-1.969729000000e-10;-1.965515000000e-10;-2.211617000000e-10
16.0,-0.660000,-0.660000,-2.055976666667e-10,1.207396490700e-11,3,-2.011869000000e-10;-1.935174000000e-10;-2.220887000000e-10
16.0,-0.650000,-0.650000,-1.999789333333e-10,6.164287543225e-12,3,-2.007234000000e-10;-2.071288000000e-10;-1.920846000000e-10
16.0,-0.640000,-0.640000,-1.848222666667e-10,7.837606154234e-12,3,-1.785995000000e-10;-1.958772000000e-10;-1.799901000000e-10
16.0,-0.630000,-0.630000,-2.076063333333e-10,3.840144872557e-12,3,-2.078451000000e-10;-2.027883000000e-10;-2.121856000000e-10
16.0,-0.620000,-0.620000,-1.986304000000e-10,1.323842675875e-11,3,-2.090251000000e-10;-2.069181000000e-10;-1.799480000000e-10
16.0,-0.610000,-0.610000,-1.983354000000e-10,7.324430873454e-12,3,-2.003020000000e-10;-2.061595000000e-10;-1.885447000000e-10
16.0,-0.600000,-0.600000,-1.936858333333e-10,5.831410639135e-12,3,-1.861426000000e-10;-1.945708000000e-10;-2.003441000000e-10
16.0,-0.590000,-0.590000,-1.825325666667e-10,1.090844993154e-11,3,-1.823078000000e-10;-1.960036000000e-10;-1.692863000000e-10
16.0,-0.580000,-0.580000,-1.938122666667e-10,7.100685267556e-12,3,-1.905253000000e-10;-1.872383000000e-10;-2.036732000000e-10
16.0,-0.570000,-0.570000,-1.848362666667e-10,1.408617810582e-11,3,-1.651565000000e-10;-1.973521000000e-10;-1.920002000000e-10
16.0,-0.560000,-0.560000,-1.839653666667e-10,4.271596741527e-12,3,-1.779252000000e-10;-1.870697000000e-10;-1.869012000000e-10
16.0,-0.550000,-0.550000,-1.902724000000e-10,1.520273755502e-11,3,-1.973099000000e-10;-1.691599000000e-10;-2.043474000000e-10
16.0,-0.540000,-0.540000,-1.759305333333e-10,1.470947283269e-11,3,-1.760289000000e-10;-1.578662000000e-10;-1.938965000000e-10
16.0,-0.530000,-0.530000,-1.915226000000e-10,1.770905986513e-11,3,-2.157676000000e-10;-1.739640000000e-10;-1.848362000000e-10
16.0,-0.520000,-0.520000,-1.677130666667e-10,1.956134201349e-11,3,-1.582876000000e-10;-1.949500000000e-10;-1.499016000000e-10
16.0,-0.510000,-0.510000,-1.728402000000e-10,5.016032819536e-12,3,-1.763660000000e-10;-1.764081000000e-10;-1.657465000000e-10
16.0,-0.500000,-0.500000,-1.712107333333e-10,1.023116818756e-11,3,-1.705084000000e-10;-1.590461000000e-10;-1.840777000000e-10
16.0,-0.490000,-0.490000,-1.641311000000e-10,8.593319903274e-12,3,-1.546213000000e-10;-1.754389000000e-10;-1.623331000000e-10
16.0,-0.480000,-0.480000,-1.671793000000e-10,1.683491811939e-11,3,-1.440440000000e-10;-1.836142000000e-10;-1.738797000000e-10
16.0,-0.470000,-0.470000,-1.625581000000e-10,2.198904840203e-11,3,-1.710141000000e-10;-1.324139000000e-10;-1.842463000000e-10
16.0,-0.460000,-0.460000,-1.611812666667e-10,1.022303402105e-11,3,-1.524300000000e-10;-1.555906000000e-10;-1.755232000000e-10
16.0,-0.450000,-0.450000,-1.576836000000e-10,1.498905480965e-11,3,-1.757760000000e-10;-1.390715000000e-10;-1.582033000000e-10
16.0,-0.440000,-0.440000,-1.626280666667e-10,9.223041168123e-12,3,-1.737954000000e-10;-1.628809000000e-10;-1.512079000000e-10
16.0,-0.430000,-0.430000,-1.338465666667e-10,4.178333873953e-12,3,-1.350264000000e-10;-1.382710000000e-10;-1.282423000000e-10
16.0,-0.420000,-0.420000,-1.436931333333e-10,9.672057953484e-12,3,-1.475838000000e-10;-1.303913000000e-10;-1.531043000000e-10
16.0,-0.410000,-0.410000,-1.286215666667e-10,1.075120385828e-11,3,-1.138736000000e-10;-1.391980000000e-10;-1.327931000000e-10
16.0,-0.400000,-0.400000,-1.423447666667e-10,1.196662028208e-11,3,-1.536942000000e-10;-1.257984000000e-10;-1.475417000000e-10
16.0,-0.390000,-0.390000,-1.290991000000e-10,4.008750206735e-12,3,-1.234387000000e-10;-1.316554000000e-10;-1.322032000000e-10
16.0,-0.380000,-0.380000,-1.482025333333e-10,2.106003226688e-11,3,-1.645244000000e-10;-1.184665000000e-10;-1.616167000000e-10
16.0,-0.370000,-0.370000,-1.218375333333e-10,1.267570373019e-11,3,-1.121882000000e-10;-1.397457000000e-10;-1.135787000000e-10
16.0,-0.360000,-0.360000,-1.315293333333e-10,2.074815967828e-11,3,-1.477524000000e-10;-1.022438000000e-10;-1.445918000000e-10
16.0,-0.350000,-0.350000,-1.258967333333e-10,1.051752358347e-11,3,-1.353214000000e-10;-1.112190000000e-10;-1.311498000000e-10
16.0,-0.340000,-0.340000,-1.283548000000e-10,1.031239269617e-11,3,-1.236916000000e-10;-1.426534000000e-10;-1.187194000000e-10
16.0,-0.330000,-0.330000,-1.167670500000e-10,1.820428457044e-11,3,-1.144635000000e-10;-1.401250000000e-10;-9.571265000000e-11
16.0,-0.320000,-0.320000,-1.152922766667e-10,1.668731937749e-11,3,-1.188458000000e-10;-9.331083000000e-11;-1.337202000000e-10
16.0,-0.310000,-0.310000,-1.088593333333e-10,6.537999064104e-12,3,-1.007690000000e-10;-1.167811000000e-10;-1.090279000000e-10
16.0,-0.300000,-0.300000,-1.122162333333e-10,9.370278290543e-12,3,-1.229752000000e-10;-1.001370000000e-10;-1.135365000000e-10
16.0,-0.290000,-0.290000,-1.159945366667e-10,2.055043091461e-11,3,-1.359113000000e-10;-8.770661000000e-11;-1.243657000000e-10
16.0,-0.280000,-0.280000,-1.067103666667e-10,4.046884892798e-12,3,-1.113454000000e-10;-1.014854000000e-10;-1.073003000000e-10
16.0,-0.270000,-0.270000,-9.155512000000e-11,2.250163392027e-11,3,-6.579538000000e-11;-1.206156000000e-10;-8.825438000000e-11
16.0,-0.260000,-0.260000,-1.033956066667e-10,1.533178190027e-11,3,-1.159384000000e-10;-8.180742000000e-11;-1.124410000000e-10
16.0,-0.250000,-0.250000,-8.472892000000e-11,1.184725967120e-11,3,-8.239733000000e-11;-1.002634000000e-10;-7.152603000000e-11
16.0,-0.240000,-0.240000,-8.440589666667e-11,2.047747481713e-11,3,-5.656741000000e-11;-1.052356000000e-10;-9.141468000000e-11
16.0,-0.230000,-0.230000,-9.944876000000e-11,2.409286797394e-11,3,-1.067525000000e-10;-6.697518000000e-11;-1.246186000000e-10
16.0,-0.220000,-0.220000,-7.051472666667e-11,1.370935775234e-11,3,-6.044397000000e-11;-8.989774000000e-11;-6.120247000000e-11
16.0,-0.210000,-0.210000,-7.271994000000e-11,1.609960156576e-11,3,-8.399858000000e-11;-4.995199000000e-11;-8.420925000000e-11
16.0,-0.200000,-0.200000,-7.340814666667e-11,7.896931715978e-12,3,-7.738305000000e-11;-6.238231000000e-11;-8.045908000000e-11
16.0,-0.190000,-0.190000,-6.065471333333e-11,2.022065376590e-11,3,-5.197453000000e-11;-8.859148000000e-11;-4.139813000000e-11
16.0,-0.180000,-0.180000,-6.530378333333e-11,1.264329711909e-11,3,-7.430707000000e-11;-4.742361000000e-11;-7.418067000000e-11
16.0,-0.170000,-0.170000,-4.777483333333e-11,1.030821126096e-11,3,-3.996540000000e-11;-6.234015000000e-11;-4.101895000000e-11
16.0,-0.160000,-0.160000,-4.965702333333e-11,1.895353154077e-11,3,-5.564037000000e-11;-2.403784000000e-11;-6.929286000000e-11
16.0,-0.150000,-0.150000,-5.285938666667e-11,4.778054637781e-12,3,-4.666523000000e-11;-5.361787000000e-11;-5.829506000000e-11
16.0,-0.140000,-0.140000,-4.367358333333e-11,2.157550657354e-11,3,-6.398358000000e-11;-1.379850000000e-11;-5.323867000000e-11
16.0,-0.130000,-0.130000,-3.745133333333e-11,5.672085191628e-12,3,-3.440346000000e-11;-3.254941000000e-11;-4.540113000000e-11
16.0,-0.120000,-0.120000,-4.086444333333e-11,7.790244148353e-12,3,-5.096330000000e-11;-3.962837000000e-11;-3.200166000000e-11
16.0,-0.110000,-0.110000,-2.805483066667e-11,1.637721686882e-11,3,-4.801367000000e-11;-7.899292000000e-12;-2.825153000000e-11
16.0,-0.100000,-0.100000,3.646179333333e-12,8.020933269144e-12,3,5.500170000000e-12;-6.972312000000e-12;1.241068000000e-11
16.0,-0.090000,-0.090000,-1.860212666667e-11,1.609242823039e-11,3,-3.035833000000e-11;4.151790000000e-12;-2.959984000000e-11
16.0,-0.080000,-0.080000,4.615332000000e-12,1.028178338334e-11,3,1.876471000000e-12;-6.382395000000e-12;1.835192000000e-11
16.0,-0.070000,-0.070000,-4.130473333333e-13,1.212405784047e-11,3,-1.025904000000e-11;1.666649000000e-11;-7.646592000000e-12
16.0,-0.060000,-0.060000,1.089878133333e-12,4.547990870052e-12,3,7.227857000000e-12;-3.147066000000e-13;-3.643516000000e-12
16.0,-0.050000,-0.050000,1.964411566667e-11,1.307570892876e-11,3,2.934965000000e-11;1.160017000000e-12;2.842268000000e-11
16.0,-0.040000,-0.040000,2.097842400000e-11,1.347199723298e-11,3,8.449672000000e-12;3.967320000000e-11;1.481240000000e-11
16.0,-0.030000,-0.030000,2.118916333333e-11,4.668695373887e-12,3,1.725636000000e-11;2.774848000000e-11;1.856265000000e-11
16.0,-0.020000,-0.020000,2.604883333333e-11,6.211229468344e-12,3,3.196207000000e-11;1.746689000000e-11;2.871754000000e-11
16.0,-0.010000,-0.010000,2.912492000000e-11,1.126649123787e-11,3,2.345052000000e-11;4.485598000000e-11;1.906826000000e-11
16.0,0.000000,0.000000,4.065632333333e-11,9.018284443626e-12,3,4.026304000000e-11;5.189281000000e-11;2.981312000000e-11
16.0,0.100000,0.100000,1.223599000000e-10,1.036295943445e-11,3,1.370095000000e-10;1.153933000000e-10;1.146769000000e-10
16.0,0.200000,0.200000,1.810845666667e-10,1.152588835342e-11,3,1.823488000000e-10;1.945262000000e-10;1.663787000000e-10
16.0,0.300000,0.300000,2.640520333333e-10,9.625235236029e-12,3,2.657799000000e-10;2.514950000000e-10;2.748812000000e-10
16.0,0.400000,0.400000,3.239146000000e-10,1.877358964201e-11,3,3.472304000000e-10;3.012589000000e-10;3.232545000000e-10
16.0,0.500000,0.500000,3.977385000000e-10,2.301797797853e-11,3,3.808136000000e-10;4.302821000000e-10;3.821198000000e-10
16.0,0.600000,0.600000,4.614635666667e-10,9.862478987332e-12,3,4.649608000000e-10;4.714081000000e-10;4.480218000000e-10
16.0,0.700000,0.700000,5.269865666667e-10,1.138231268133e-11,3,5.364253000000e-10;5.109748000000e-10;5.335596000000e-10
16.0,0.800000,0.800000,5.897002333333e-10,7.859503680824e-12,3,5.850510000000e-10;6.007682000000e-10;5.832815000000e-10
16.0,0.900000,0.900000,6.470905000000e-10,1.701991684351e-11,3,6.517115000000e-10;6.243227000000e-10;6.652373000000e-10
16.0,1.000000,1.000000,7.000706333333e-10,9.965681313499e-12,3,6.991154000000e-10;7.127256000000e-10;6.883709000000e-10
16.0,1.100000,1.100000,7.562809666667e-10,7.651718776995e-12,3,7.550732000000e-10;7.661977000000e-10;7.475720000000e-10
16.0,1.200000,1.200000,8.121683333333e-10,2.538708786993e-11,3,8.251468000000e-10;7.766890000000e-10;8.346692000000e-10
16.0,1.300000,1.300000,8.788996333333e-10,5.823988595647e-12,3,8.745307000000e-10;8.750374000000e-10;8.871308000000e-10
16.0,1.400000,1.400000,9.156986333333e-10,2.406115571155e-11,3,8.963996000000e-10;9.496189000000e-10;9.010774000000e-10
16.0,1.500000,1.500000,9.782441666667e-10,3.610862493766e-12,3,9.743953000000e-10;9.830750000000e-10;9.772622000000e-10
16.0,1.600000,1.600000,1.049625333333e-09,1.683381834945e-11,3,1.064739000000e-09;1.026139000000e-09;1.057998000000e-09
16.0,1.700000,1.700000,1.100553666667e-09,1.290618250641e-11,3,1.087280000000e-09;1.118040000000e-09;1.096341000000e-09
16.0,1.800000,1.800000,1.160936000000e-09,3.005347901103e-11,3,1.177496000000e-09;1.118757000000e-09;1.186555000000e-09
16.0,1.900000,1.900000,1.219379333333e-09,5.315854044481e-12,3,1.216472000000e-09;1.214829000000e-09;1.226837000000e-09
16.0,2.000000,2.000000,1.280421666667e-09,1.795141697905e-11,3,1.284185000000e-09;1.300283000000e-09;1.256797000000e-09
16.0,2.100000,2.100000,1.334103000000e-09,5.541475796212e-12,3,1.336477000000e-09;1.339384000000e-09;1.326448000000e-09
16.0,2.200000,2.200000,1.400595333333e-09,1.513379666692e-11,3,1.381269000000e-09;1.418222000000e-09;1.402295000000e-09
16.0,2.300000,2.300000,1.455809000000e-09,6.976232268687e-12,3,1.460444000000e-09;1.461034000000e-09;1.445949000000e-09
16.0,2.400000,2.400000,1.524266333333e-09,1.353301189273e-11,3,1.538607000000e-09;1.506120000000e-09;1.528072000000e-09
16.0,2.500000,2.500000,1.571053666667e-09,3.098704496327e-12,3,1.574087000000e-09;1.566798000000e-09;1.572276000000e-09
16.0,2.600000,2.600000,1.616926000000e-09,7.968812249430e-12,3,1.626505000000e-09;1.617278000000e-09;1.606995000000e-09
16.0,2.700000,2.700000,1.678993666667e-09,7.821502683131e-12,3,1.689836000000e-09;1.675469000000e-09;1.671676000000e-09
16.0,2.800000,2.800000,1.717773000000e-09,5.609449943325e-12,3,1.719417000000e-09;1.723672000000e-09;1.710230000000e-09
16.0,2.900000,2.900000,1.770612333333e-09,4.799043955715e-12,3,1.775080000000e-09;1.763954000000e-09;1.772803000000e-09
16.0,3.000000,3.000000,1.820432000000e-09,5.037693983031e-12,3,1.813508000000e-09;1.825347000000e-09;1.822441000000e-09
16.0,3.100000,3.100000,1.865111000000e-09,9.812059145086e-12,3,1.858258000000e-09;1.878987000000e-09;1.858088000000e-09
16.0,3.200000,3.200000,1.911954333333e-09,7.190491421933e-12,3,1.919230000000e-09;1.914469000000e-09;1.902164000000e-09
16.0,3.300000,3.300000,1.944131333333e-09,8.943320872149e-12,3,1.946195000000e-09;1.953906000000e-09;1.932293000000e-09
16.0,3.400000,3.400000,2.006311666667e-09,8.950554036235e-12,3,2.018841000000e-09;1.998488000000e-09;2.001606000000e-09
16.0,3.500000,3.500000,2.051734666667e-09,3.354860089813e-12,3,2.055584000000e-09;2.047408000000e-09;2.052212000000e-09
16.0,3.600000,3.600000,2.086905000000e-09,7.230959180266e-12,3,2.081835000000e-09;2.097131000000e-09;2.081749000000e-09
16.0,3.700000,3.700000,2.124505000000e-09,5.767386063027e-12,3,2.132652000000e-09;2.120094000000e-09;2.120769000000e-09
16.0,3.800000,3.800000,2.169353000000e-09,3.685229707901e-12,3,2.174409000000e-09;2.167920000000e-09;2.165730000000e-09
16.0,3.900000,3.900000,2.212838000000e-09,2.676096535379e-12,3,2.214271000000e-09;2.215155000000e-09;2.209088000000e-09
16.0,4.000000,4.000000,2.249889666667e-09,5.732153134343e-12,3,2.248949000000e-09;2.257333000000e-09;2.243387000000e-09
16.0,4.100000,4.100000,2.276983333333e-09,4.825433613216e-12,3,2.272629000000e-09;2.274610000000e-09;2.283711000000e-09
16.0,4.200000,4.200000,2.324176666667e-09,7.262751422307e-12,3,2.333222000000e-09;2.323868000000e-09;2.315440000000e-09
16.0,4.300000,4.300000,2.363406333333e-09,6.336164788121e-12,3,2.369964000000e-09;2.365416000000e-09;2.354839000000e-09
16.0,4.400000,4.400000,2.385134333333e-09,4.484376161246e-12,3,2.391412000000e-09;2.382775000000e-09;2.381216000000e-09
16.0,4.500000,4.500000,2.422255666667e-09,3.473502491082e-12,3,2.426133000000e-09;2.422929000000e-09;2.417705000000e-09
16.0,4.600000,4.600000,2.461515000000e-09,2.848586082018e-12,3,2.462795000000e-09;2.464183000000e-09;2.457567000000e-09
16.0,4.700000,4.700000,2.490321333333e-09,1.620113233354e-12,3,2.490181000000e-09;2.488411000000e-09;2.492372000000e-09
16.0,4.800000,4.800000,2.520645666667e-09,7.478072493780e-12,3,2.531221000000e-09;2.515422000000e-09;2.515294000000e-09
16.0,4.900000,4.900000,2.550254000000e-09,3.430597907071e-12,3,2.549131000000e-09;2.546728000000e-09;2.554903000000e-09
16.0,5.000000,5.000000,2.580718000000e-09,9.453605767113e-12,3,2.585577000000e-09;2.589075000000e-09;2.567502000000e-09
20.0,-2.000000,-2.000000,-5.742414000000e-10,1.808410328290e-11,3,-5.969690000000e-10;-5.730336000000e-10;-5.527216000000e-10
20.0,-1.900000,-1.900000,-4.712783333333e-10,1.236884075310e-11,3,-4.685251000000e-10;-4.876148000000e-10;-4.576951000000e-10
20.0,-1.800000,-1.800000,-4.397994000000e-10,5.024403149297e-12,3,-4.346443000000e-10;-4.466120000000e-10;-4.381419000000e-10
20.0,-1.700000,-1.700000,-4.179283666667e-10,3.499040825077e-12,3,-4.205691000000e-10;-4.129838000000e-10;-4.202322000000e-10
20.0,-1.600000,-1.600000,-4.012549000000e-10,7.661129911878e-12,3,-3.975186000000e-10;-3.943157000000e-10;-4.119304000000e-10
20.0,-1.500000,-1.500000,-3.713915333333e-10,1.073053820624e-11,3,-3.563896000000e-10;-3.808732000000e-10;-3.769118000000e-10
20.0,-1.400000,-1.400000,-3.664189000000e-10,1.510941001187e-11,3,-3.581593000000e-10;-3.876155000000e-10;-3.534819000000e-10
20.0,-1.300000,-1.300000,-3.505741000000e-10,9.539823477403e-12,3,-3.582858000000e-10;-3.371313000000e-10;-3.563052000000e-10
20.0,-1.200000,-1.200000,-3.206684333333e-10,9.088110762725e-12,3,-3.088129000000e-10;-3.222979000000e-10;-3.308945000000e-10
20.0,-1.100000,-1.100000,-3.119454333333e-10,9.594669431628e-12,3,-3.096979000000e-10;-3.014805000000e-10;-3.246579000000e-10
20.0,-1.000000,-1.000000,-2.915072333333e-10,1.639710053482e-11,3,-2.767441000000e-10;-3.143754000000e-10;-2.834022000000e-10
20.0,-0.990000,-0.990000,-2.950611000000e-10,1.643928079834e-11,3,-3.087286000000e-10;-2.719401000000e-10;-3.045146000000e-10
20.0,-0.980000,-0.980000,-2.857200000000e-10,1.084919847393e-11,3,-2.733307000000e-10;-2.997528000000e-10;-2.840765000000e-10
20.0,-0.970000,-0.970000,-2.790477000000e-10,6.816648872185e-12,3,-2.866049000000e-10;-2.804524000000e-10;-2.700858000000e-10
20.0,-0.960000,-0.960000,-2.946958333333e-10,1.657697747788e-11,3,-2.796517000000e-10;-3.177887000000e-10;-2.866471000000e-10
20.0,-0.950000,-0.950000,-2.900463333333e-10,1.102232220219e-11,3,-2.791460000000e-10;-3.051466000000e-10;-2.858464000000e-10
20.0,-0.940000,-0.940000,-2.832758000000e-10,8.793563241372e-12,3,-2.731200000000e-10;-2.945694000000e-10;-2.821380000000e-10
20.0,-0.930000,-0.930000,-2.840764333333e-10,6.976561488457e-12,3,-2.746370000000e-10;-2.912824000000e-10;-2.863099000000e-10
20.0,-0.920000,-0.920000,-3.022530000000e-10,1.233770668506e-11,3,-3.058209000000e-10;-2.856778000000e-10;-3.152603000000e-10
20.0,-0.910000,-0.910000,-2.790056000000e-10,1.637733427637e-11,3,-2.688216000000e-10;-3.021126000000e-10;-2.660826000000e-10
20.0,-0.900000,-0.900000,-2.851018333333e-10,7.933209749878e-12,3,-2.858884000000e-10;-2.944008000000e-10;-2.750163000000e-10
20.0,-0.890000,-0.890000,-2.937968000000e-10,1.308415535447e-11,3,-2.955808000000e-10;-2.769547000000e-10;-3.088549000000e-10
20.0,-0.880000,-0.880000,-2.701279666667e-10,1.163256621769e-11,3,-2.612785000000e-10;-2.865627000000e-10;-2.625427000000e-10
20.0,-0.870000,-0.870000,-2.719821000000e-10,1.327290385108e-11,3,-2.581601000000e-10;-2.898917000000e-10;-2.678945000000e-10
20.0,-0.860000,-0.860000,-2.697065333333e-10,7.087371995474e-12,3,-2.675153000000e-10;-2.792724000000e-10;-2.623319000000e-10
20.0,-0.850000,-0.850000,-2.801012000000e-10,9.575065483849e-12,3,-2.936423000000e-10;-2.733728000000e-10;-2.732885000000e-10
20.0,-0.840000,-0.840000,-2.644952000000e-10,6.953471633652e-12,3,-2.720242000000e-10;-2.662090000000e-10;-2.552524000000e-10
20.0,-0.830000,-0.830000,-2.694536666667e-10,6.425360017064e-12,3,-2.666302000000e-10;-2.633855000000e-10;-2.783453000000e-10
20.0,-0.820000,-0.820000,-2.689901666667e-10,1.635810567279e-11,3,-2.640597000000e-10;-2.910296000000e-10;-2.518812000000e-10
20.0,-0.810000,-0.810000,-2.756764000000e-10,2.420875058045e-12,3,-2.790617000000e-10;-2.735413000000e-10;-2.744262000000e-10
20.0,-0.800000,-0.800000,-2.541988666667e-10,9.564373656556e-12,3,-2.432423000000e-10;-2.665460000000e-10;-2.528083000000e-10
20.0,-0.790000,-0.790000,-2.587640666667e-10,2.823994145808e-12,3,-2.573173000000e-10;-2.562637000000e-10;-2.627112000000e-10
20.0,-0.780000,-0.780000,-2.665178333333e-10,4.336039116008e-12,3,-2.611520000000e-10;-2.717713000000e-10;-2.666302000000e-10
20.0,-0.770000,-0.770000,-2.611379666667e-10,1.753447887912e-11,3,-2.654082000000e-10;-2.801573000000e-10;-2.378484000000e-10
20.0,-0.760000,-0.760000,-2.548871000000e-10,9.215268188176e-12,3,-2.677258000000e-10;-2.504062000000e-10;-2.465293000000e-10
20.0,-0.750000,-0.750000,-2.538336666667e-10,1.130437461821e-11,3,-2.379327000000e-10;-2.632169000000e-10;-2.603514000000e-10
20.0,-0.740000,-0.740000,-2.571768333333e-10,3.591611918840e-12,3,-2.565167000000e-10;-2.531454000000e-10;-2.618684000000e-10
